date,wins,losses,net_pnl,trades,max_capital
2025-08-22,2,1,6.241164536011102,3,3861.8449999999903
2025-08-25,1,1,0.3240054736949105,2,1850.7499999999905
2025-08-26,6,4,-19.417486876719273,10,8410.109999999991
2025-08-27,2,0,9.965273835585009,2,2429.7399999999916
2025-08-28,3,3,14.904425228514242,6,2243.884999999991
2025-08-29,17,14,-30.45314665864916,31,13757.474999999993
2025-09-02,27,2,179.91585343080288,29,17923.86499999999
2025-09-03,6,2,22.185930267697117,8,3731.744999999993
2025-09-05,12,9,40.10704966301951,21,12932.114999999994
2025-09-08,1,0,5.326410983003509,1,651.9349999999951
2025-09-09,3,2,5.305336705044027,5,5931.249999999995
2025-09-10,4,0,32.80932047791495,4,2515.779999999995
2025-09-11,0,2,-15.96519412443314,2,1228.8449999999953
2025-09-12,4,6,-4.559907581852158,10,6188.219999999995
2025-09-15,2,0,6.079416272880337,2,653.1999999999948
2025-09-16,5,1,35.07539726504089,6,3114.019999999995
2025-09-17,7,9,-122.3732742094503,16,13954.869999999992
2025-09-19,1,0,2.590000000000032,1,666.5399999999943
2025-09-22,3,1,11.37532420913601,4,1115.2399999999943
2025-09-23,6,3,42.40671566975661,9,6172.679999999994
2025-09-24,7,4,14.093306863327946,11,12059.189999999993
2025-09-25,28,1,488.93276700147584,29,36589.255000000005
2025-09-26,2,0,21.090745246259665,2,1973.7650000000071
2025-09-29,3,0,12.36128767605772,3,1912.8050000000073
2025-09-30,11,1,66.67550659988807,12,12308.645000000008
2025-10-01,4,9,-28.919952860844727,13,3702.0750000000094
2025-10-02,9,5,36.304276424526556,14,6404.76500000001
2025-10-03,4,3,-3.3709503587162146,7,8140.850000000011
2025-10-06,5,0,57.71051457095686,5,3822.960000000012
2025-10-07,12,12,-88.85950474872685,24,20484.91500000001
2025-10-08,2,0,17.98367464531168,2,1938.6000000000151
2025-10-09,8,3,7.932626725415872,11,4496.805000000015
2025-10-10,7,22,-494.04296116192813,29,18140.930000000015
2025-10-13,6,4,3.2742839370858263,10,8617.825000000013
2025-10-14,8,0,76.99883348895719,8,6662.4900000000125
2025-10-16,6,3,55.75622602843592,9,4357.4000000000115
2025-10-17,4,0,190.68636099562445,4,5946.520000000011
2025-10-20,2,1,22.58415265505846,3,1854.6500000000112
2025-10-21,4,0,71.52333779205156,4,1987.1050000000114
2025-10-22,16,14,-91.35870498479689,30,18179.78500000001
2025-10-23,2,2,0.07729982071379027,4,1778.8200000000097
2025-10-24,1,0,2.580000000000041,1,475.90000000000975
2025-10-27,1,0,24.258377275638622,1,1985.0400000000097
2025-10-28,6,2,37.60025072930473,8,6364.715000000009
2025-10-29,6,3,62.77632046084888,9,5811.410000000009
2025-10-30,7,5,9.79531117025594,12,6417.22000000001
2025-10-31,4,5,-0.13723594231716163,9,5180.01000000001
2025-11-03,1,1,9.573238368624686,2,2562.63000000001
2025-11-04,12,9,-8.458721920616835,21,19266.65500000001
2025-11-05,12,1,106.55109542296012,13,9088.665000000008
2025-11-06,12,6,-7.148906790872189,18,14138.850000000008
2025-11-07,21,5,139.72716742101548,26,18732.09000000001
2025-11-11,5,1,51.38103928811701,6,3244.9500000000153
2025-11-12,5,3,-27.160496163295818,8,5476.690000000015
2025-11-13,28,15,140.58720275898332,43,20080.810000000012
2025-11-14,16,3,134.91027994758338,19,16938.100000000017
2025-11-17,17,14,-11.818975591670554,31,11152.195000000016
2025-11-18,17,7,22.553062656654163,24,13176.550000000017
2025-11-19,1,2,-31.53394413313839,3,1937.5300000000184
2025-11-20,1,1,-6.882011333455949,2,1809.9500000000182
2025-11-21,19,2,195.27969047668913,21,9301.44500000002
2025-11-25,3,1,1.8750713627807727,4,1626.4100000000185
2025-12-01,3,1,6.433536625827401,4,1804.8000000000184
2025-12-02,5,5,-25.73157480361668,10,9744.990000000018
2025-12-03,8,0,88.92881312208866,8,7162.315000000017
2025-12-04,3,4,-46.494208009760825,7,4346.690000000018
2025-12-05,1,0,20.48005648474234,1,1.7962520360015333e-11
