date,wins,losses,net_pnl,trades,max_capital
2025-09-23,11,6,48.92282522535254,17,15172.260000000077
2025-09-24,12,6,-6.7039818160452995,18,16497.080000000075
2025-09-25,29,1,608.2217641265323,30,51206.22500000007
2025-09-26,3,1,41.98603656826143,4,1992.2100000000783
2025-09-29,6,6,-53.37425369511418,12,11551.94500000008
2025-09-30,15,4,90.38931434862444,19,20563.060000000078
2025-10-01,6,11,-117.81926271853843,17,13648.21500000008
2025-10-02,14,6,129.9142610845127,20,18088.170000000086
2025-10-03,6,3,5.3485216868316385,9,9473.940000000086
2025-10-06,6,2,76.50193819391177,8,7799.800000000085
2025-10-07,15,12,-58.02431624628112,27,34187.795000000086
2025-10-08,5,0,61.752139460889225,5,5867.630000000084
2025-10-09,9,3,62.8900804498655,12,11140.335000000083
2025-10-10,10,24,-605.7189604300598,34,24053.750000000084
2025-10-13,7,5,10.468353831713657,12,16745.035000000087
2025-10-14,10,6,42.538093395755425,16,18094.440000000086
2025-10-15,0,1,-28.300577230414774,1,1999.2000000000876
2025-10-16,8,2,131.47552596489297,10,9693.595000000088
2025-10-17,7,0,226.9174791659256,7,7780.800000000088
2025-10-20,7,4,43.35645993941547,11,11307.990000000089
2025-10-21,6,4,61.98483340734874,10,9015.310000000089
2025-10-22,21,18,-145.65141120655102,39,32918.39500000009
2025-10-23,5,4,-24.98729995901978,9,7778.3750000000855
2025-10-24,4,0,41.88041299996934,4,3895.1600000000867
2025-10-27,5,0,76.1650576440201,5,3903.500000000087
2025-10-28,8,2,57.37211966417031,10,9624.560000000087
2025-10-29,7,3,70.38375758864434,10,9774.500000000087
2025-10-30,9,6,-71.51319520210808,15,14955.75000000009
2025-10-31,7,6,36.07782176459011,13,11577.940000000088
2025-11-03,2,1,9.932978987121487,3,4923.810000000088
2025-11-04,13,10,-29.10312839800413,23,26583.075000000088
2025-11-05,16,5,178.21530210994996,21,14981.230000000087
2025-11-06,15,6,79.55897898139693,21,24502.760000000086
2025-11-07,25,7,280.77666105885953,32,39650.155000000086
2025-11-10,7,4,77.77610716083404,11,10783.63500000009
2025-11-11,8,6,61.0286672683247,14,13494.245000000088
2025-11-12,11,5,53.58078782720386,16,13035.010000000093
2025-11-13,31,17,280.439674804164,48,43208.75000000009
2025-11-14,18,4,233.26850089532476,22,32557.12500000009
2025-11-17,18,16,-80.45673779082972,34,35625.05000000009
2025-11-18,18,9,93.02023443456577,27,32372.465000000106
2025-11-19,2,2,-14.140705068385444,4,3819.4750000001
2025-11-20,8,1,84.43590486018711,9,5824.8800000001
2025-11-21,22,5,603.9967438401932,27,30993.750000000102
2025-11-24,1,3,-78.1823420764901,4,5782.990000000106
2025-11-25,6,7,-67.35082445698531,13,11429.085000000105
2025-11-26,11,7,75.33593971343092,18,17504.51500000011
2025-11-28,7,3,93.7318283284299,10,17460.54000000011
2025-12-01,5,2,24.032514541460543,7,7863.29000000011
2025-12-02,7,13,-230.1330241232234,20,15577.835000000112
