date,wins,losses,net_pnl,trades,max_capital
2025-08-12,3,0,21.11930969881122,3,5980.094999999999
2025-08-13,3,0,32.045486691737324,3,5298.899999999999
2025-08-14,3,3,4.638716245845028,6,5988.419999999998
2025-08-15,3,0,23.665952324474517,3,5954.549999999999
2025-08-20,6,6,33.42643056362135,12,11105.549999999997
2025-08-27,3,9,-129.8502844720595,12,5991.48
2025-08-28,3,3,22.28932543294558,6,5999.175
2025-08-29,6,6,-2.3197508198515067,12,11155.185
2025-09-02,6,3,51.06231049700523,9,10973.505000000001
2025-09-03,3,0,63.60466714275908,3,5956.335
2025-09-04,3,0,29.59573706544091,3,5996.370000000001
2025-09-10,0,3,-30.498743149389057,3,5980.095000000001
2025-09-17,3,3,7.804323675727574,6,5493.150000000001
2025-09-22,3,0,69.99622722300566,3,5812.860000000001
2025-09-23,3,3,-9.689799063595558,6,10426.59
2025-09-24,3,3,14.167359210877251,6,5823.120000000001
2025-09-25,9,0,542.5126842558134,9,11417.235000000002
2025-09-29,3,0,17.694746308181493,3,4856.040000000002
2025-09-30,3,0,26.374555374071917,3,5721.600000000001
2025-10-01,3,0,25.48011716839426,3,5967.450000000001
2025-10-02,3,0,52.81457297314407,3,5896.800000000001
2025-10-03,3,3,2.3811717137582207,6,5975.640000000001
2025-10-06,3,0,37.677996151195146,3,5796.300000000001
2025-10-09,3,12,-68.43117486591916,15,11670.45
2025-10-10,3,12,-259.62701958105015,15,5991.09
2025-10-16,6,0,330.8030872023614,6,5949.09
2025-10-17,3,0,334.79387046299814,3,5954.714999999999
2025-10-21,4,0,221.47999999999928,4,7948.42
2025-10-22,4,8,-358.28532938292125,12,15130.599999999999
2025-10-23,8,12,26.82625365764723,20,15628.159999999998
2025-10-27,4,0,32.26407836719659,4,7673.0999999999985
2025-10-28,4,4,42.876773469401144,8,7716.799999999998
2025-10-29,0,4,-34.0963386221577,4,7551.2
2025-10-30,4,0,48.57572263363636,4,5645.4
2025-11-04,4,8,-18.255898918366377,12,15140.139999999998
2025-11-05,8,0,132.77324453633378,8,15441.759999999995
2025-11-07,4,0,208.86243136114325,4,7959.599999999995
2025-11-10,4,0,44.433132085873694,4,7295.799999999995
2025-11-11,4,4,-112.39099422806447,8,15845.959999999992
2025-11-13,0,4,-309.32447986187395,4,7944.9999999999945
2025-11-14,0,9,-88.87162782676418,9,14881.399999999994
2025-11-17,16,50,-833.687494349962,66,37357.80000000001
2025-11-18,14,25,155.2689837579791,39,26232.450000000004
2025-11-19,10,10,-156.76701771258453,20,18310.350000000006
2025-11-20,0,5,-112.97568848369647,5,9898.850000000006
