symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
DDOG,2025-11-20,2025-11-20 16:15:00+00:00,2025-11-20 17:00:00+00:00,LONG,167.16,163.25581593261114,3,-11.712552202166563,SL,3,0.03,24.81502815231947,1.5616736269555467,163.25581593261114,170.2833472539111
DDOG,2025-11-20,2025-11-20 18:00:00+00:00,2025-11-20 20:45:00+00:00,LONG,162.24,159.51,4,-10.920000000000073,EOD,11,0.11,16.988738116360466,1.503497086146304,158.48125728463424,165.24699417229263
DELL,2025-11-05,2025-11-05 15:30:00+00:00,2025-11-05 16:30:00+00:00,LONG,149.695,152.35508178003406,4,10.640327120136249,TP,4,0.04,23.56010889779641,1.3300408900170324,146.36989777495742,152.35508178003406
EXPE,2025-11-17,2025-11-17 18:45:00+00:00,2025-11-17 20:30:00+00:00,LONG,248.81,242.52072253725026,8,-50.3142197019979,SL,7,0.07,20.188709641079257,2.5157109850998984,242.52072253725026,253.8414219701998
EXPE,2025-11-18,2025-11-17 20:45:00+00:00,2025-11-18 20:45:00+00:00,LONG,243.89,239.97,8,-31.3599999999999,EOD,26,1.0,21.963715774404562,2.524728492506968,237.57817876873256,248.93945698501392
GM,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 16:45:00+00:00,LONG,67.4,68.04471049588774,9,5.802394462989625,TP,7,0.07,18.945835512990783,0.3223552479438708,66.59411188014033,68.04471049588774
GS,2025-11-14,2025-11-14 15:15:00+00:00,2025-11-14 15:30:00+00:00,LONG,786.04,796.8862727207504,2,21.692545441500897,TP,1,0.01,24.471561623085037,5.423136360375207,772.482159099062,796.8862727207504
HOOD,2025-11-04,2025-11-04 20:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,138.09,136.72,4,-5.480000000000018,EOD,3,0.03,24.16462598379745,1.0950319418944066,135.35242014526398,140.2800638837888
HOOD,2025-11-05,2025-11-05 14:30:00+00:00,2025-11-05 14:45:00+00:00,LONG,139.67,136.88818758509174,4,-11.12724965963298,SL,1,0.01,22.752159201191034,1.1127249659633014,136.88818758509174,141.89544993192658
HOOD,2025-11-06,2025-11-06 15:30:00+00:00,2025-11-06 20:45:00+00:00,LONG,131.4,126.43526008968819,5,-24.823699551559102,SL,21,0.22,23.081797575671615,1.985895964124727,126.43526008968819,135.37179192824945
INTC,2025-11-04,2025-11-04 15:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,37.945,37.09468747995976,17,-14.455312840684094,SL,21,0.22,20.4528752910076,0.34012500801609497,37.09468747995976,38.62525001603219
INTC,2025-11-13,2025-11-13 18:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,35.84,35.94,18,1.7999999999998977,EOD,9,0.09,24.739178000446813,0.2689191203108674,35.16770219922284,36.37783824062174
INTC,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:30:00+00:00,LONG,34.85,35.51488951600038,19,12.6329008040072,TP,3,0.03,24.807591606698438,0.33244475800018947,34.018888104999526,35.51488951600038
INTC,2025-12-04,2025-12-04 18:00:00+00:00,2025-12-04 20:30:00+00:00,LONG,41.055,40.235328422455545,48,-39.34423572213382,SL,10,0.1,23.892419890973912,0.32786863101778274,40.235328422455545,41.710737262035565
INTC,2025-12-05,2025-12-04 20:45:00+00:00,2025-12-05 14:30:00+00:00,LONG,40.245,40.80228044856441,49,27.306741979656223,TP,1,0.74,21.976662850455767,0.2786402242822076,39.54839943929448,40.80228044856441
INTC,2025-12-08,2025-12-08 16:00:00+00:00,2025-12-08 18:00:00+00:00,LONG,40.025,40.726939393007584,49,34.395030257371666,TP,8,0.08,22.431852202732827,0.350969696503791,39.14757575874052,40.726939393007584
LRCX,2025-11-13,2025-11-13 16:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,154.0,153.31,12,-8.279999999999973,EOD,17,0.18,23.93453731678494,1.2641376291006572,150.83965592724834,156.52827525820132
LRCX,2025-12-17,2025-12-17 18:00:00+00:00,2025-12-17 20:00:00+00:00,LONG,156.48,153.68682851787352,12,-33.51805778551761,SL,8,0.08,23.392499918095368,1.117268592850582,153.68682851787352,158.71453718570115
LRCX,2025-12-17,2025-12-17 20:15:00+00:00,2025-12-17 20:45:00+00:00,LONG,154.17,154.97,4,3.2000000000000455,EOD,2,0.02,20.560337780166464,1.0001351450662581,151.66966213733434,156.1702702901325
MU,2025-11-05,2025-11-05 14:30:00+00:00,2025-11-05 14:45:00+00:00,LONG,225.3,228.28394357219742,8,23.871548577579233,TP,1,0.01,24.579544899304466,1.4919717860986992,221.57007053475326,228.28394357219742
MU,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,234.795,228.3553935293422,8,-51.516851765262345,SL,1,0.01,22.53743250411617,2.5758425882631206,228.3553935293422,239.94668517652622
MU,2025-11-18,2025-11-18 15:15:00+00:00,2025-11-18 18:00:00+00:00,LONG,229.54,234.34,8,38.40000000000009,MeanRev,11,0.11,18.6731754949176,2.9115173337574882,222.26120666560627,235.36303466751497
MU,2025-12-12,2025-12-12 15:45:00+00:00,2025-12-12 16:00:00+00:00,LONG,245.41,239.50196330826262,8,-47.264293533899036,SL,1,0.01,24.68511639673713,2.3632146766949473,239.50196330826262,250.1364293533899
MU,2025-12-12,2025-12-12 16:15:00+00:00,2025-12-12 17:15:00+00:00,LONG,241.0,246.15268653430047,8,41.22149227440377,TP,4,0.04,19.95188194872111,2.5763432671502344,234.55914183212442,246.15268653430047
NEM,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 16:15:00+00:00,LONG,87.97,89.29708640952599,22,29.19590100957177,TP,6,0.06,19.066485456724237,0.6635432047629917,86.31114198809252,89.29708640952599
NVDA,2025-11-06,2025-11-06 15:30:00+00:00,2025-11-06 15:45:00+00:00,LONG,193.14,189.6397883493277,10,-35.002116506722984,SL,1,0.01,20.150022724010427,1.4000846602689156,189.6397883493277,195.94016932053782
NVDA,2025-11-06,2025-11-06 16:00:00+00:00,2025-11-06 17:15:00+00:00,LONG,190.335,186.48105475018565,10,-38.53945249814359,SL,5,0.05,15.709124836325103,1.5415780999257478,186.48105475018565,193.4181561998515
PFE,2025-11-14,2025-11-14 16:00:00+00:00,2025-11-14 17:00:00+00:00,LONG,25.105,25.415695190340635,79,24.544920036910145,TP,4,0.04,23.38657748265706,0.15534759517031735,24.716631012074206,25.415695190340635
PLTR,2025-11-12,2025-11-12 16:15:00+00:00,2025-11-12 20:30:00+00:00,LONG,181.43,183.32,3,5.669999999999959,MeanRev,17,0.18,21.209363438619746,1.647041768685018,177.31239557828746,184.72408353737003
REGN,2025-12-01,2025-12-01 18:00:00+00:00,2025-12-01 19:30:00+00:00,LONG,757.2,750.7502704046259,2,-12.899459190748303,SL,6,0.06,19.378128792264008,2.579891838149644,750.7502704046259,762.3597836762993
REGN,2025-12-02,2025-12-02 15:45:00+00:00,2025-12-02 19:00:00+00:00,LONG,736.89,742.75,2,11.720000000000027,MeanRev,13,0.14,18.118595174241122,3.517852966296348,728.0953675842591,743.9257059325927
SHOP,2025-11-04,2025-11-04 18:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,161.71,160.95,4,-3.0400000000000773,EOD,9,0.09,24.157353007189215,1.5820614064359861,157.75484648391003,164.87412281287197
SHOP,2025-11-05,2025-11-05 14:45:00+00:00,2025-11-05 15:00:00+00:00,LONG,158.1,161.37014968361098,4,13.080598734443925,TP,1,0.01,22.63731318094389,1.6350748418054906,154.01231289548628,161.37014968361098
SHOP,2025-11-06,2025-11-06 16:00:00+00:00,2025-11-06 18:30:00+00:00,LONG,157.42,158.845,4,5.7000000000000455,MeanRev,10,0.1,23.64485133121903,1.3239211126691406,154.11019721832713,160.06784222533827
SOFI,2025-11-06,2025-11-06 16:15:00+00:00,2025-11-06 20:45:00+00:00,LONG,28.35,27.397146913814474,23,-21.91562098226713,SL,18,0.19,24.777937611527975,0.3811412344742102,27.397146913814474,29.112282468948422
SOFI,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,29.215,28.385,68,-56.439999999999884,EOD,18,0.19,24.488788812378644,0.45185619668070726,28.085359508298232,30.118712393361413
STX,2025-10-31,2025-10-31 14:45:00+00:00,2025-10-31 17:45:00+00:00,LONG,251.975,254.03,7,14.385000000000048,MeanRev,12,0.12,20.55322860836847,3.6806517244958057,242.77337068876048,259.3363034489916
STX,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,266.52,273.59862500012235,7,49.550375000856604,TP,1,0.01,22.665165282620762,3.5393125000611865,257.671718749847,273.59862500012235
STX,2025-11-14,2025-11-14 15:15:00+00:00,2025-11-14 16:15:00+00:00,LONG,255.76,262.7806279463607,7,49.14439562452503,TP,4,0.04,24.17953406725242,3.5103139731803563,246.9842150670491,262.7806279463607
STX,2025-12-03,2025-12-03 15:15:00+00:00,2025-12-03 15:45:00+00:00,LONG,251.36,256.7063077151276,2,10.69261543025516,TP,2,0.02,20.758509140878857,2.6731538575637948,244.67711535609052,256.7063077151276
STX,2025-12-12,2025-12-12 16:45:00+00:00,2025-12-12 17:00:00+00:00,LONG,282.38,289.72926642162724,7,51.44486495139074,TP,1,0.01,24.326475434567485,3.674633210813634,273.1934169729659,289.72926642162724
TSLA,2025-12-08,2025-12-08 16:30:00+00:00,2025-12-08 20:45:00+00:00,LONG,438.445,439.59,4,4.579999999999927,MeanRev,17,0.18,15.477616162803258,2.230533389248042,432.8686665268799,442.9060667784961
VRT,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,163.2,163.57,4,1.4800000000000182,EOD,19,0.2,24.934813052966334,2.2239710396932786,157.6400724007668,167.64794207938655
WDC,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,155.675,159.868453163461,12,50.32143796153184,TP,1,0.01,18.509693158670913,2.096726581730496,150.43318354567378,159.868453163461
WDC,2025-11-21,2025-11-20 20:45:00+00:00,2025-11-21 15:15:00+00:00,LONG,138.555,133.8503382660556,4,-18.81864693577768,SL,4,0.77,24.114572088758706,1.8818646935777634,133.8503382660556,142.31872938715554
WDC,2025-11-21,2025-11-21 15:30:00+00:00,2025-11-21 16:30:00+00:00,LONG,132.945,137.78996553769474,5,24.224827688473738,TP,4,0.04,21.067734008117995,2.4224827688473747,126.88879307788156,137.78996553769474
WELL,2025-12-11,2025-12-11 15:15:00+00:00,2025-12-11 18:30:00+00:00,LONG,188.16,185.4951004355208,3,-7.994698693437556,SL,13,0.14,16.38570209609162,1.065959825791673,185.4951004355208,190.29191965158336
