symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
AMD,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,LONG,168.41,170.77863170133506,11,26.05494871468568,TP,2,0.02,18.87424305861326,1.5790878008900364,164.4622804977749,170.77863170133506
AMD,2025-08-06,2025-08-06 14:00:00+00:00,2025-08-06 14:15:00+00:00,LONG,165.0,160.51650879922573,12,-53.80189440929121,SL,1,0.01,21.932912878522032,1.7933964803097033,160.51650879922573,167.69009472046454
AMD,2025-08-06,2025-08-06 14:30:00+00:00,2025-08-06 16:00:00+00:00,LONG,160.62,163.4948265701965,12,34.497918842357876,TP,6,0.06,17.06223177460211,1.9165510467976523,155.82862238300586,163.4948265701965
AMD,2025-08-12,2025-08-12 14:00:00+00:00,2025-08-12 14:15:00+00:00,LONG,170.06,171.7889974585311,11,19.01897204384207,TP,1,0.01,24.587529453794176,1.1526649723540567,167.17833756911486,171.7889974585311
AMD,2025-08-19,2025-08-19 13:45:00+00:00,2025-08-19 14:30:00+00:00,LONG,170.49,167.96115204954762,3,-7.586543851357163,SL,3,0.03,18.326042962701166,1.0115391801809597,167.96115204954762,172.00730877027144
AMD,2025-08-19,2025-08-19 15:00:00+00:00,2025-08-19 19:45:00+00:00,LONG,168.9,166.57,3,-6.9900000000000375,EOD,19,0.2,23.915270328673515,1.2090078851574642,165.87748028710635,170.7135118277362
AMD,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,162.72,160.1020250343972,4,-10.471899862411192,SL,1,0.01,16.363153006669776,1.0471899862411247,160.1020250343972,164.2907849793617
AMD,2025-08-29,2025-08-29 14:15:00+00:00,2025-08-29 19:45:00+00:00,LONG,162.41,162.69,4,1.1200000000000045,EOD,22,0.23,22.70698020772508,0.9494743280932557,160.03631417976686,163.83421149213987
AMD,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,159.94,161.41475975308558,4,5.899039012342314,TP,1,0.01,23.331357326343365,0.9831731687237164,157.4820670781907,161.41475975308558
AMD,2025-09-05,2025-09-05 13:45:00+00:00,2025-09-05 14:15:00+00:00,LONG,154.41,151.52812666877176,4,-11.527493324912939,SL,2,0.02,19.731666232281597,1.1527493324912967,151.52812666877176,156.13912399873695
AMD,2025-09-05,2025-09-05 14:45:00+00:00,2025-09-05 15:30:00+00:00,LONG,150.87,152.78691080612052,4,7.667643224482049,TP,3,0.03,17.375097691526335,1.2779405374136772,147.6751486564658,152.78691080612052
AMD,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,154.8,156.4358386871721,4,6.54335474868833,TP,1,0.01,21.23800292362938,1.090559124781389,152.07360218804655,156.4358386871721
AMD,2025-10-03,2025-10-03 18:00:00+00:00,2025-10-03 19:45:00+00:00,LONG,164.35,164.65,12,3.6000000000001364,EOD,7,0.07,24.121205829905435,0.9366649597498923,162.00833760062525,165.75499743962484
AMD,2025-10-10,2025-10-10 15:30:00+00:00,2025-10-10 15:45:00+00:00,LONG,216.89,220.685867159122,9,34.16280443209823,TP,1,0.01,21.654887786674337,2.5305781060813426,210.56355473479664,220.685867159122
AMD,2025-10-22,2025-10-22 14:45:00+00:00,2025-10-22 15:00:00+00:00,LONG,230.18,232.80558482040968,8,21.004678563277366,TP,1,0.01,21.66311643276596,1.7503898802731088,225.80402529931723,232.80558482040968
AMD,2025-11-06,2025-11-06 15:15:00+00:00,2025-11-06 19:15:00+00:00,LONG,241.47,243.09,8,12.960000000000036,MeanRev,16,0.17,22.5542840362871,2.5274733774594904,235.15131655635128,245.26121006618922
AMD,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 19:30:00+00:00,LONG,231.11,231.6,2,0.9799999999999613,MeanRev,19,0.2,23.555993807025104,2.6185924250942154,224.56351893726446,235.03788863764134
AMD,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,231.01,225.06295230702202,2,-11.89409538595595,SL,1,0.01,22.722534185254347,2.378819077191192,225.06295230702202,234.57822861578677
AMD,2025-11-18,2025-11-18 15:15:00+00:00,2025-11-18 16:15:00+00:00,LONG,226.9,230.89735018402024,2,7.994700368040469,TP,4,0.04,18.92525617487358,2.6649001226801614,220.2377496932996,230.89735018402024
AMD,2025-11-20,2025-11-20 18:00:00+00:00,2025-11-20 20:45:00+00:00,LONG,211.43,206.1,3,-15.990000000000038,EOD,11,0.11,24.4819797808577,3.037274257511134,203.83681435622216,215.9859113862667
AMD,2025-11-21,2025-11-21 14:45:00+00:00,2025-11-21 15:30:00+00:00,LONG,202.41,195.03259657801988,3,-22.13221026594036,SL,3,0.03,22.873435206140186,2.9509613687920493,195.03259657801988,206.83644205318808
AMD,2025-11-21,2025-11-21 15:45:00+00:00,2025-11-21 16:45:00+00:00,LONG,197.74,202.42736597982883,3,14.062097939486478,TP,4,0.04,19.485788528509488,3.1249106532192235,189.92772336695194,202.42736597982883
AMD,2025-11-25,2025-11-25 14:45:00+00:00,2025-11-25 17:30:00+00:00,LONG,198.02,201.80328947570715,3,11.349868427121407,TP,11,0.11,20.087499630802256,2.522192983804758,191.71451754048812,201.80328947570715
SOXL,2025-07-07,2025-07-07 15:00:00+00:00,2025-07-07 16:00:00+00:00,LONG,25.25,25.58638963909954,79,26.57478148886366,TP,4,0.04,22.689762613914624,0.2242597593996944,24.689350601500763,25.58638963909954
SOXL,2025-07-14,2025-07-14 13:45:00+00:00,2025-07-14 14:00:00+00:00,LONG,25.375,25.813849622232375,78,34.23027053412527,TP,1,0.01,18.6192275986283,0.2925664148215833,24.643583962946042,25.813849622232375
SOXL,2025-07-16,2025-07-16 15:45:00+00:00,2025-07-16 16:00:00+00:00,LONG,25.4,25.92739165520957,78,41.13654910634645,TP,1,0.01,24.671275810013626,0.351594436806381,24.521013907984045,25.92739165520957
SOXL,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,26.545,25.95714938968357,75,-44.0887957737325,SL,1,0.01,18.854795558946577,0.2351402441265734,25.95714938968357,26.897710366189862
SOXL,2025-07-22,2025-07-22 14:15:00+00:00,2025-07-22 15:30:00+00:00,LONG,26.015,26.522005366765747,76,38.53240787419671,TP,5,0.05,23.423356634552178,0.33800357784383117,25.169991055390422,26.522005366765747
SOXL,2025-07-23,2025-07-23 14:00:00+00:00,2025-07-23 14:15:00+00:00,LONG,24.88,25.351149183325454,26,12.249878766461826,TP,1,0.01,24.242210472302133,0.31409945555030305,24.094751361124242,25.351149183325454
SOXL,2025-07-31,2025-07-31 18:15:00+00:00,2025-07-31 18:30:00+00:00,LONG,24.45,25.00020909001736,27,14.855645430468755,TP,1,0.01,23.036305508641973,0.36680606001157323,23.532984849971065,25.00020909001736
SOXL,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,25.4,24.697189694926358,26,-18.273067931914653,SL,1,0.01,24.798582447485643,0.2811241220294557,24.697189694926358,25.821686183044182
SOXL,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:15:00+00:00,LONG,23.99,24.540331453747278,27,14.85894925117655,TP,4,0.04,15.409046218736961,0.36688763583152056,23.072780910421198,24.540331453747278
SOXL,2025-08-29,2025-08-29 13:45:00+00:00,2025-08-29 14:00:00+00:00,LONG,26.91,26.20801643902062,74,-51.94678351247403,SL,1,0.01,22.565246211218252,0.2807934243917514,26.20801643902062,27.331190136587626
SOXL,2025-08-29,2025-08-29 14:15:00+00:00,2025-08-29 19:45:00+00:00,LONG,26.1,26.04,25,-1.5000000000000568,EOD,22,0.23,17.1494245833167,0.334510656745949,25.263723358135127,26.601765985118924
SOXL,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,24.27,24.809545373528703,27,14.567725085274994,TP,1,0.01,19.06155315766732,0.35969691568580264,23.370757710785494,24.809545373528703
SOXL,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,31.39,32.038603961553136,63,40.86204957784753,TP,1,0.01,18.94506663136191,0.4324026410354216,30.308993397411445,32.038603961553136
SOXL,2025-10-10,2025-10-10 15:30:00+00:00,2025-10-10 18:45:00+00:00,LONG,37.72,35.99582266358189,53,-91.38139883015975,SL,13,0.14,19.124891989224068,0.6896709345672448,35.99582266358189,38.75450640185087
SOXL,2025-10-10,2025-10-10 19:00:00+00:00,2025-10-10 19:45:00+00:00,LONG,35.87,34.23149114260562,55,-90.11798715669076,SL,3,0.03,22.438691162335488,0.655403542957751,34.23149114260562,36.853105314436625
SOXL,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 15:15:00+00:00,LONG,38.99,37.76078299893478,51,-62.69006705432636,SL,3,0.03,19.86214212626581,0.4916868004260897,37.76078299893478,39.72753020063914
SOXL,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 19:30:00+00:00,LONG,45.815,44.11962480162366,43,-72.9011335301826,SL,19,0.2,21.14035843099441,0.678150079350537,44.11962480162366,46.8322251190258
SOXL,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,40.48,41.449810003739536,16,15.516960059832627,TP,1,0.01,24.442937784580522,0.6465400024930259,38.86364999376743,41.449810003739536
SOXL,2025-11-21,2025-11-21 15:30:00+00:00,2025-11-21 16:30:00+00:00,LONG,28.915,30.427678917208464,23,34.7916150957947,TP,4,0.04,24.72128546279268,1.00845261147231,26.393868471319223,30.427678917208464
MSTR,2025-05-15,2025-05-15 14:30:00+00:00,2025-05-15 14:45:00+00:00,LONG,404.375,397.8073291614707,4,-26.270683354117182,SL,1,0.01,24.99447398102936,2.627068335411727,397.8073291614707,408.3156025031176
MSTR,2025-05-15,2025-05-15 15:00:00+00:00,2025-05-15 15:30:00+00:00,LONG,399.21,403.90461389299423,5,23.473069464971275,TP,2,0.02,20.94670829201283,3.129742595329497,391.3856435116762,403.90461389299423
MSTR,2025-05-23,2025-05-23 13:45:00+00:00,2025-05-23 15:00:00+00:00,LONG,386.49,376.8079500309663,1,-9.682049969033699,SL,5,0.05,24.84970582676719,3.872819987613487,376.8079500309663,392.29922998142024
MSTR,2025-05-23,2025-05-23 15:15:00+00:00,2025-05-23 19:45:00+00:00,LONG,376.15,369.26,1,-6.889999999999986,EOD,18,0.19,20.965568043074597,3.9975958839419405,366.1560102901451,382.14639382591287
MSTR,2025-07-18,2025-07-18 15:15:00+00:00,2025-07-18 17:45:00+00:00,LONG,433.75,425.7485846589517,4,-32.0056613641932,SL,10,0.1,20.950547121976697,3.2005661364193254,425.7485846589517,438.550849204629
MSTR,2025-07-29,2025-07-29 15:45:00+00:00,2025-07-29 17:30:00+00:00,LONG,393.475,397.17143005315506,1,3.6964300531550407,TP,7,0.07,24.98939542325546,2.464286702103354,387.31428324474166,397.17143005315506
MSTR,2025-08-01,2025-08-01 14:00:00+00:00,2025-08-01 14:15:00+00:00,LONG,378.27,384.62119097156915,1,6.351190971569167,TP,1,0.01,19.154334084397206,4.234127314379426,367.6846817140514,384.62119097156915
MSTR,2025-08-01,2025-08-01 18:15:00+00:00,2025-08-01 19:45:00+00:00,LONG,369.65,366.715,1,-2.9350000000000023,EOD,6,0.06,24.396700159459016,3.5912886363841063,360.6717784090397,375.0369329545761
MSTR,2025-08-13,2025-08-13 15:15:00+00:00,2025-08-13 16:00:00+00:00,LONG,383.86,388.08331061149585,1,4.223310611495833,TP,3,0.03,20.94035906450091,2.815540407663898,376.8211489808403,388.08331061149585
MSTR,2025-08-14,2025-08-14 15:45:00+00:00,2025-08-14 18:45:00+00:00,LONG,367.57,372.2433499853608,1,4.673349985360801,TP,12,0.12,24.810668257947228,3.1155666569071903,359.78108335773203,372.2433499853608
META,2025-02-25,2025-02-25 15:00:00+00:00,2025-02-25 15:15:00+00:00,LONG,659.73,652.2127624639755,1,-7.517237536024481,SL,1,0.01,22.74288055251162,3.00689501440978,652.2127624639755,664.2403425216147
META,2025-02-25,2025-02-25 15:45:00+00:00,2025-02-25 17:15:00+00:00,LONG,650.95,656.3728817492666,1,5.422881749266594,TP,6,0.06,21.905272307176844,3.615254499511033,641.9118637512224,656.3728817492666
META,2025-03-04,2025-03-04 14:45:00+00:00,2025-03-04 18:45:00+00:00,LONG,634.86,638.63,1,3.769999999999982,MeanRev,16,0.17,22.36939521869286,4.976782627746595,622.4180434306335,642.3251739416199
META,2025-03-07,2025-03-07 15:45:00+00:00,2025-03-07 16:30:00+00:00,LONG,613.99,601.9868239443477,1,-12.003176055652261,SL,3,0.03,23.722468614350433,4.8012704222609255,601.9868239443477,621.1919056333913
META,2025-03-07,2025-03-07 16:45:00+00:00,2025-03-07 17:30:00+00:00,LONG,603.0,610.5549192861123,1,7.554919286112295,TP,3,0.03,17.22458195269654,5.036612857408221,590.4084678564794,610.5549192861123
META,2025-03-18,2025-03-18 13:45:00+00:00,2025-03-18 14:30:00+00:00,LONG,586.36,577.639329990921,1,-8.720670009078958,SL,3,0.03,23.38208751234197,3.48826800363158,577.639329990921,591.5924020054474
META,2025-03-18,2025-03-18 14:45:00+00:00,2025-03-18 18:30:00+00:00,LONG,578.69,583.38,1,4.689999999999941,MeanRev,15,0.16,18.136485501739585,3.74700053237509,569.3224986690624,584.3105007985627
META,2025-03-28,2025-03-28 14:15:00+00:00,2025-03-28 17:30:00+00:00,LONG,588.94,581.0548649684995,1,-7.8851350315005675,SL,13,0.14,21.818579771859163,3.1540540126002248,581.0548649684995,593.6710810189004
META,2025-03-28,2025-03-28 18:00:00+00:00,2025-03-28 19:45:00+00:00,LONG,580.85,574.8853580257978,1,-5.964641974202209,SL,7,0.07,19.56989261410169,2.385856789680893,574.8853580257978,584.4287851845214
META,2025-03-31,2025-03-31 13:30:00+00:00,2025-03-31 13:45:00+00:00,LONG,563.135,557.3524556157755,1,-5.7825443842244795,SL,1,0.01,22.71040861682654,2.313017753689804,557.3524556157755,566.6045266305347
META,2025-05-15,2025-05-15 19:30:00+00:00,2025-05-15 19:45:00+00:00,LONG,642.04,645.7935258283712,3,11.2605774851138,TP,1,0.01,23.389563440620748,2.5023505522474987,635.7841236193813,645.7935258283712
META,2025-05-16,2025-05-16 13:45:00+00:00,2025-05-16 14:30:00+00:00,LONG,636.425,628.3911131894243,3,-24.101660431726827,SL,3,0.03,21.98246929999378,3.2135547242302334,628.3911131894243,641.2453320863453
META,2025-05-16,2025-05-16 14:45:00+00:00,2025-05-16 15:15:00+00:00,LONG,626.44,631.9316093481391,3,16.47482804441711,TP,2,0.02,17.38594215950289,3.661072898759363,617.2873177531017,631.9316093481391
META,2025-06-12,2025-06-12 14:00:00+00:00,2025-06-12 14:30:00+00:00,LONG,688.885,692.5548878181378,2,7.33977563627559,TP,2,0.02,23.85018765539742,2.446591878758532,682.7685203031036,692.5548878181378
META,2025-07-01,2025-07-01 15:15:00+00:00,2025-07-01 19:45:00+00:00,LONG,719.425,719.365,2,-0.11999999999989086,EOD,18,0.19,23.961450474316138,3.254936092292351,711.2876597692691,724.3074041384385
META,2025-07-11,2025-07-11 13:45:00+00:00,2025-07-11 14:00:00+00:00,LONG,710.48,714.4332760180907,2,7.906552036181438,TP,1,0.01,20.935497831671725,2.635517345393847,703.8912066365154,714.4332760180907
META,2025-08-18,2025-08-18 13:45:00+00:00,2025-08-18 14:15:00+00:00,LONG,760.235,765.7302247862643,2,10.990449572528632,TP,2,0.02,16.307612649559502,3.6634831908428422,751.0762920228929,765.7302247862643
META,2025-08-19,2025-08-19 14:45:00+00:00,2025-08-19 19:45:00+00:00,LONG,753.535,751.685,2,-3.7000000000000455,EOD,20,0.21,22.98351036577789,2.845095765515975,746.4222605862101,757.8026436482739
META,2025-09-23,2025-09-23 14:00:00+00:00,2025-09-23 14:15:00+00:00,LONG,759.58,763.1717731799137,2,7.183546359827233,TP,1,0.01,22.180007397510025,2.394515453275742,753.5937113668107,763.1717731799137
AMZN,2025-02-21,2025-02-21 15:30:00+00:00,2025-02-21 17:00:00+00:00,LONG,219.5,217.68216543827864,3,-5.4535036851640655,SL,6,0.06,23.142774903407187,0.7271338246885392,217.68216543827864,220.59070073703282
AMZN,2025-02-21,2025-02-21 18:00:00+00:00,2025-02-21 19:15:00+00:00,LONG,216.845,214.92707461965946,3,-5.7537761410216035,SL,5,0.05,22.496861576978475,0.7671701521362193,214.92707461965946,217.99575522820433
AMZN,2025-02-21,2025-02-21 19:30:00+00:00,2025-02-21 20:00:00+00:00,LONG,214.95,216.11349604142853,3,3.4904881242856334,TP,2,0.02,19.408739446060494,0.7756640276190295,213.01083993095241,216.11349604142853
AMZN,2025-02-25,2025-02-25 14:45:00+00:00,2025-02-25 15:15:00+00:00,LONG,211.11,209.04797926038168,3,-6.186062218855,SL,2,0.02,20.696142750269075,0.8248082958473346,209.04797926038168,212.347212443771
AMZN,2025-02-28,2025-02-28 14:45:00+00:00,2025-02-28 15:15:00+00:00,LONG,208.385,210.0158088005509,3,4.8924264016527275,TP,2,0.02,23.86964991589244,1.0872058670339442,205.66698533241512,210.0158088005509
AMZN,2025-05-15,2025-05-15 13:45:00+00:00,2025-05-15 19:45:00+00:00,LONG,205.07,205.2,9,1.169999999999959,EOD,24,0.25,20.76678923708205,1.0564542845576863,202.42886428860578,206.65468142683653
AMZN,2025-05-21,2025-05-21 14:00:00+00:00,2025-05-21 14:15:00+00:00,LONG,200.48,201.64234453093488,9,10.461100778413993,TP,1,0.01,24.499214141237886,0.7748963539565917,198.5427591151085,201.64234453093488
AMZN,2025-07-29,2025-07-29 15:00:00+00:00,2025-07-29 16:45:00+00:00,LONG,230.72,231.6364138482778,8,7.331310786222502,TP,7,0.07,23.336229583432157,0.6109425655185485,229.19264358620362,231.6364138482778
AMZN,2025-07-30,2025-07-30 15:15:00+00:00,2025-07-30 16:15:00+00:00,LONG,229.73,230.5891976431753,8,6.873581145402568,TP,4,0.04,23.832927300556804,0.5727984287835526,228.2980039280411,230.5891976431753
AMZN,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 17:30:00+00:00,LONG,219.58,213.92122405080877,3,-16.976327847573714,SL,15,0.16,17.88703551289423,2.2635103796765,213.92122405080877,222.97526556951476
AMZN,2025-08-01,2025-08-01 18:00:00+00:00,2025-08-01 19:45:00+00:00,LONG,213.64,215.74091925733643,3,6.302757772009329,TP,7,0.07,17.74982565133297,1.4006128382242888,210.13846790443927,215.74091925733643
AMZN,2025-08-04,2025-08-04 15:30:00+00:00,2025-08-04 16:00:00+00:00,LONG,211.7,213.54473272728123,3,5.5341981818437205,TP,2,0.02,24.73862302490531,1.2298218181875,208.62544545453125,213.54473272728123
AMZN,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,225.35,223.73171143577767,2,-3.236577128444651,SL,1,0.01,24.364200540908683,0.6473154256889302,223.73171143577767,226.3209731385334
AMZN,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:30:00+00:00,LONG,222.58,223.8318594918987,2,2.5037189837973983,TP,5,0.05,16.19359129952616,0.834572994599128,220.4935675135022,223.8318594918987
AMZN,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 15:45:00+00:00,LONG,224.04,221.98011785628563,2,-4.119764287428723,SL,8,0.08,15.355936202281214,0.8239528574857464,221.98011785628563,225.2759292862286
AMZN,2025-09-02,2025-09-02 16:00:00+00:00,2025-09-02 16:15:00+00:00,LONG,222.05,223.2940523396908,3,3.732157019072389,TP,1,0.01,16.584969553570915,0.8293682264605317,219.97657943384868,223.2940523396908
AMZN,2025-09-10,2025-09-10 13:45:00+00:00,2025-09-10 14:00:00+00:00,LONG,231.87,233.36847627881727,8,11.987810230538116,TP,1,0.01,21.364862370355738,0.9989841858781701,229.37253953530458,233.36847627881727
AMZN,2025-09-10,2025-09-10 19:30:00+00:00,2025-09-10 19:45:00+00:00,LONG,229.65,230.36,8,5.680000000000064,EOD,1,0.01,24.563225266578527,0.7840383342291031,227.68990416442725,230.82605750134366
