symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
TSM,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,282.33,282.19,2,-0.2799999999999727,EOD,19,0.2,24.01280136050447,1.5368046169868963,278.48798845753277,284.6352069254803
INTC,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 19:30:00+00:00,LONG,38.07,37.29614016970213,17,-13.15561711506384,SL,19,0.2,17.73240753863344,0.3095439321191506,37.29614016970213,38.534315898178725
INTC,2025-11-04,2025-11-04 19:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,37.27,37.05,17,-3.7400000000001015,EOD,4,0.04,24.96112706718928,0.24706562043437366,36.65233594891407,37.640598430651565
HOOD,2025-11-04,2025-11-04 20:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,138.09,136.72,4,-5.480000000000018,EOD,3,0.03,24.16462589502663,1.095031940823304,135.35242014794176,139.73254791123495
HOOD,2025-11-05,2025-11-05 14:30:00+00:00,2025-11-05 14:45:00+00:00,LONG,139.67,136.88818758708257,4,-11.127249651669672,SL,1,0.01,22.75215913477892,1.1127249651669724,136.88818758708257,141.33908744775044
HOOD,2025-11-06,2025-11-06 15:00:00+00:00,2025-11-06 20:45:00+00:00,LONG,131.49,126.85330460130845,5,-23.183476993457788,SL,23,0.24,22.95177734325611,1.8546781594766255,126.85330460130845,134.27201723921496
AMAT,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 17:15:00+00:00,LONG,220.5,217.7309373586339,9,-24.921563772294945,SL,7,0.07,15.107250167776868,1.107625056546441,217.7309373586339,222.16143758481965
AMAT,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 16:30:00+00:00,LONG,228.62,224.56954545022043,8,-32.403636398236586,SL,7,0.07,24.734928065518886,1.6201818199118294,224.56954545022043,231.05027272986774
LRCX,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,154.03,153.31,12,-8.639999999999986,EOD,18,0.19,24.40616892391307,1.2686866774930183,150.85828330626745,155.93303001623954
JPM,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,LONG,314.92,312.4341325272835,6,-14.91520483629904,SL,4,0.04,24.85918447513731,0.9943469890866101,312.4341325272835,316.41152048362994
JPM,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,311.12,309.37,6,-10.5,EOD,8,0.08,20.87929026995195,0.9489942075751248,308.7475144810622,312.5434913113627
JPM,2025-11-14,2025-11-14 14:30:00+00:00,2025-11-14 14:45:00+00:00,LONG,307.5,305.119972813093,6,-14.280163121442001,SL,1,0.01,23.77470131887479,0.9520108747628022,305.119972813093,308.9280163121442
CVNA,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 16:15:00+00:00,LONG,326.12,316.89982720026165,2,-18.4403455994767,SL,2,0.02,16.1862750921958,3.688069119895349,316.89982720026165,331.65210367984304
CVNA,2025-11-06,2025-11-06 16:15:00+00:00,2025-11-06 17:00:00+00:00,LONG,301.27,293.9600873580217,2,-14.619825283956516,SL,3,0.03,24.96508095875427,2.9239650567913014,293.9600873580217,305.65594758518694
SHOP,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 15:00:00+00:00,LONG,151.925,148.62437222053973,4,-13.20251111784114,SL,1,0.01,23.155402714663538,1.3202511117841154,148.62437222053973,153.9053766676762
SHOP,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 18:15:00+00:00,LONG,149.28,146.1740542389329,4,-12.423783044268362,SL,9,0.09,23.740983841800002,1.242378304426839,146.1740542389329,151.14356745664026
VRT,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 19:45:00+00:00,LONG,183.59,179.17448438389312,10,-44.155156161068874,SL,20,0.21,18.27627993294938,1.766206246442756,179.17448438389312,186.23930936966414
APH,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,137.31,136.705,14,-8.469999999999857,EOD,24,0.25,19.505974907028687,0.8227468329998204,135.25313291750044,138.54412024949974
APH,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,136.84,135.18,14,-23.239999999999952,EOD,20,0.21,23.900337228106338,0.8416637803418106,134.73584054914548,138.10249567051272
QCOM,2025-11-17,2025-11-17 16:00:00+00:00,2025-11-17 19:00:00+00:00,LONG,170.17,168.0581459438252,3,-6.335562168524376,SL,12,0.12,20.98404900782937,0.8447416224699124,168.0581459438252,171.43711243370487
QCOM,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 20:15:00+00:00,LONG,167.85,166.16240553028996,3,-5.062783409130105,SL,4,0.04,20.31637711294644,0.6750377878840166,166.16240553028996,168.86255668182602
SNOW,2025-11-21,2025-11-21 14:45:00+00:00,2025-11-21 15:00:00+00:00,LONG,240.35,235.35346613559673,2,-9.993067728806523,SL,1,0.01,21.73586243191538,1.9986135457613046,235.35346613559673,243.34792031864194
SNOW,2025-11-21,2025-11-21 15:15:00+00:00,2025-11-21 16:00:00+00:00,LONG,234.73,229.13783559650943,2,-11.184328806981114,SL,3,0.03,16.54145460295166,2.2368657613962286,229.13783559650943,238.08529864209433
ASML,2025-10-21,2025-10-21 19:30:00+00:00,2025-10-21 19:45:00+00:00,LONG,1026.12,1024.96,1,-1.1599999999998545,EOD,1,0.01,22.5626618387346,2.2758811712527796,1020.4302970718679,1029.533821756879
ASML,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 17:15:00+00:00,LONG,1011.75,1003.4461192140498,1,-8.303880785950241,SL,7,0.07,21.46581168310857,3.321552314380076,1003.4461192140498,1016.7323284715701
ASML,2025-11-04,2025-11-04 18:00:00+00:00,2025-11-04 20:15:00+00:00,LONG,1045.26,1037.2238961511243,1,-8.036103848875655,SL,9,0.09,23.271400155072385,3.21444153955023,1037.2238961511243,1050.0816623093253
ASML,2025-11-04,2025-11-04 20:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,1036.45,1029.17757847375,1,-7.2724215262501275,SL,1,0.01,18.89953956795557,2.9089686105000565,1029.17757847375,1040.81345291575
TMO,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,568.055,567.19,3,-2.5949999999996862,EOD,2,0.02,23.051790400006,1.7813234254849093,563.6016914362876,570.7269851382273
SOFI,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 20:30:00+00:00,LONG,28.45,27.49462008933442,23,-21.97373794530836,SL,19,0.2,24.657668895833098,0.38215196426623227,27.49462008933442,29.02322794639935
SOFI,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,29.215,28.385,68,-56.439999999999884,EOD,18,0.19,24.488788812378516,0.45185619668070864,28.08535950829823,29.892784295021062
CAT,2025-11-04,2025-11-04 16:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,552.355,547.46,3,-14.684999999999945,EOD,19,0.2,24.30703096474872,3.492875695479881,543.6228107613003,557.5943135432199
CAT,2025-11-13,2025-11-13 15:30:00+00:00,2025-11-13 15:45:00+00:00,LONG,562.16,554.7861488614516,3,-22.121553415645167,SL,1,0.01,23.257259053364606,2.949540455419362,554.7861488614516,566.584310683129
CAT,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 19:00:00+00:00,LONG,554.32,546.188465089721,3,-24.394604730837045,SL,12,0.12,17.19658473213883,3.252613964111588,546.188465089721,559.1989209461674
SCHW,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,92.82,92.11198573491812,7,-4.9560998555731,SL,2,0.02,24.810141532820623,0.28320570603275075,92.11198573491812,93.24480855904912
C,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 17:30:00+00:00,LONG,96.42,95.34831120872897,6,-6.430132747626175,SL,8,0.08,16.642310880357698,0.4286755165084143,95.34831120872897,97.06301327476262
COHR,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 19:45:00+00:00,LONG,115.57,115.345,17,-3.8249999999999034,EOD,16,0.17,18.217870680162633,1.1867848383103783,112.60303790422405,117.35017725746556
COHR,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 18:00:00+00:00,LONG,146.89,142.284796107806,13,-59.867650598521976,SL,9,0.09,23.76979071492569,1.842081556877599,142.284796107806,149.6531223353164
COHR,2025-11-13,2025-11-13 18:15:00+00:00,2025-11-13 19:45:00+00:00,LONG,141.38,137.36711495973006,14,-56.1803905637791,SL,6,0.06,18.41499682925283,1.6051540161079774,137.36711495973006,143.78773102416196
GS,2025-11-13,2025-11-13 20:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,808.0,805.23,2,-5.539999999999964,EOD,1,0.01,24.456095333550678,3.297929155363641,799.7551771115909,812.9468937330455
MDT,2025-10-23,2025-10-23 14:00:00+00:00,2025-10-23 14:30:00+00:00,LONG,94.37,93.48386522565619,7,-6.2029434204067115,SL,2,0.02,20.798286081599272,0.3544539097375258,93.48386522565619,94.90168086460629
MDT,2025-12-02,2025-12-02 14:30:00+00:00,2025-12-02 14:45:00+00:00,LONG,103.175,102.66311915982018,19,-9.725735963416454,SL,1,0.01,23.026119947289104,0.20475233607192508,102.66311915982018,103.48212850410789
MDT,2025-12-02,2025-12-02 15:00:00+00:00,2025-12-02 17:45:00+00:00,LONG,102.63,102.04698794902863,19,-11.077228968455884,SL,11,0.11,15.821637345389306,0.23320482038854726,102.04698794902863,102.97980723058282
DHR,2025-12-01,2025-12-01 15:45:00+00:00,2025-12-01 18:15:00+00:00,LONG,225.6,224.15927931274092,8,-11.525765498072587,SL,10,0.1,23.440106683847304,0.5762882749036324,224.15927931274092,226.46443241235545
ISRG,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 20:45:00+00:00,LONG,557.34,551.1265279648233,3,-18.640416105530335,SL,24,0.25,23.69610315703207,2.4853888140707316,551.1265279648233,561.0680832211061
CRDO,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 15:30:00+00:00,LONG,156.4,150.16237791669158,12,-74.85146499970108,SL,3,0.03,23.424404913635158,2.4950488333233687,150.16237791669158,160.14257324998505
CRDO,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,148.71,143.58679474449696,4,-20.49282102201221,SL,1,0.01,24.730446784453065,2.0492821022012238,143.58679474449696,151.78392315330186
CRDO,2025-11-13,2025-11-13 15:15:00+00:00,2025-11-13 15:45:00+00:00,LONG,147.7,141.7842005705101,4,-23.66319771795952,SL,2,0.02,23.758243569283735,2.3663197717959545,141.7842005705101,151.2494796576939
EXPE,2025-10-23,2025-10-23 14:45:00+00:00,2025-10-23 15:15:00+00:00,LONG,218.53,215.13321420270725,9,-30.571072175634754,SL,2,0.02,22.62182924045362,1.3587143189171,215.13321420270725,220.56807147837566
EXPE,2025-11-03,2025-11-03 15:15:00+00:00,2025-11-03 15:30:00+00:00,LONG,213.46,210.79344756113667,3,-7.999657316590003,SL,1,0.01,23.672031126707495,1.0666209755453289,210.79344756113667,215.059931463318
EXPE,2025-11-17,2025-11-17 18:00:00+00:00,2025-11-17 19:15:00+00:00,LONG,251.885,245.83157380164528,7,-42.373983388483,SL,5,0.05,24.561314774579955,2.421370479341885,245.83157380164528,255.51705571901283
EXPE,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,245.56,244.105,8,-11.6400000000001,EOD,5,0.05,18.962972130228337,2.540571076626995,239.2085723084325,249.3708566149405
REGN,2025-12-01,2025-12-01 15:15:00+00:00,2025-12-01 17:00:00+00:00,LONG,766.88,758.8826716899265,2,-15.994656620146998,SL,7,0.07,24.930919155590857,3.1989313240293824,758.8826716899265,771.678396986044
REGN,2025-12-01,2025-12-01 18:00:00+00:00,2025-12-01 19:30:00+00:00,LONG,757.2,750.7502704046259,2,-12.899459190748303,SL,6,0.06,19.378128792264008,2.579891838149644,750.7502704046259,761.0698377572245
REGN,2025-12-01,2025-12-01 19:45:00+00:00,2025-12-01 20:45:00+00:00,LONG,751.92,750.08,2,-3.6799999999998363,EOD,4,0.04,18.83751992879381,2.4305731139939692,745.843567215015,755.5658596709909
NU,2025-11-13,2025-11-13 16:30:00+00:00,2025-11-13 18:00:00+00:00,LONG,15.86,15.66940658113336,126,-24.014770777196507,SL,6,0.06,24.7307504376774,0.07623736754665553,15.66940658113336,15.974356051319983
NU,2025-11-13,2025-11-13 18:15:00+00:00,2025-11-13 19:00:00+00:00,LONG,15.695,15.514580528113918,42,-7.577617819215476,SL,3,0.03,22.56739387102607,0.07216778875443286,15.514580528113918,15.80325168313165
AXP,2025-11-13,2025-11-13 20:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,365.295,364.7,5,-2.9750000000001364,EOD,2,0.02,23.6590123281934,0.9327839158348717,362.9630402104128,366.69417587375233
AXP,2025-11-14,2025-11-14 15:00:00+00:00,2025-11-14 20:45:00+00:00,LONG,357.97,357.12,5,-4.250000000000114,EOD,23,0.24,18.77150747743768,1.7045752671172678,353.70856183220684,360.52686290067595
AXP,2025-11-17,2025-11-17 18:30:00+00:00,2025-11-17 18:45:00+00:00,LONG,349.96,346.8598543712767,1,-3.1001456287232827,SL,1,0.01,22.802929777577944,1.240058251489316,346.8598543712767,351.82008737723396
AMGN,2025-10-22,2025-10-22 18:00:00+00:00,2025-10-22 19:45:00+00:00,LONG,297.15,295.985,6,-6.989999999999782,EOD,7,0.07,24.011932521656306,0.7671096401668343,295.2322258995829,298.30066446025023
AMGN,2025-10-23,2025-10-23 14:00:00+00:00,2025-10-23 19:45:00+00:00,LONG,294.025,292.74,6,-7.709999999999809,EOD,22,0.24,23.67453304476551,0.8429319426815796,291.91767014329605,295.28939791402235
MCD,2025-12-01,2025-12-01 15:00:00+00:00,2025-12-01 20:15:00+00:00,LONG,306.77,304.503250209234,6,-13.600498744595825,SL,21,0.22,23.414351310216375,0.9066999163063904,304.503250209234,308.1300498744596
MS,2025-11-07,2025-11-07 15:45:00+00:00,2025-11-07 16:15:00+00:00,LONG,161.04,159.34593724071155,12,-20.32875311146131,SL,2,0.02,23.69103253475005,0.6776251037153762,159.34593724071155,162.05643765557306
MS,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 19:45:00+00:00,LONG,160.38,158.9062263467753,4,-5.895094612898788,SL,1,0.01,24.444952501460662,0.589509461289882,158.9062263467753,161.2642641919348
NEM,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 19:45:00+00:00,LONG,79.36,78.55,8,-6.480000000000018,EOD,24,0.25,22.2798049846171,1.0173925894452185,76.81651852638696,80.88608888416783
NEM,2025-11-13,2025-11-13 19:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,89.69,89.69,22,0.0,EOD,6,0.06,22.927686397780022,0.45738361769065916,88.54654095577335,90.37607542653599
NEM,2025-11-20,2025-11-20 18:00:00+00:00,2025-11-20 20:45:00+00:00,LONG,83.495,82.07335028637387,7,-9.951547995382967,SL,11,0.11,20.858670813380286,0.5686598854504569,82.07335028637387,84.34798982817568
PH,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,816.26,808.9145213289075,2,-14.690957342184902,SL,1,0.01,20.873549733901115,2.938191468436971,808.9145213289075,820.6672872026554
F,2025-11-17,2025-11-17 15:00:00+00:00,2025-11-17 19:00:00+00:00,LONG,13.055,12.932062723182524,153,-18.80940335307381,SL,16,0.17,23.760682780403698,0.049174910726990456,12.932062723182524,13.128762366090486
F,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,12.915,12.817785625708108,51,-4.957933088886438,SL,2,0.02,24.84702049829454,0.038885749716756284,12.817785625708108,12.973328624575133
F,2025-11-20,2025-11-20 15:45:00+00:00,2025-11-20 16:15:00+00:00,LONG,12.715,12.551652864427984,52,-8.494051049744819,SL,2,0.02,21.599888125688324,0.06533885422880602,12.551652864427984,12.813008281343208
F,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:45:00+00:00,LONG,13.035,12.93186650077244,51,-5.259808460605576,SL,4,0.04,21.296269303771098,0.04125339969102411,12.93186650077244,13.096880099536536
COF,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:15:00+00:00,LONG,217.65,215.7595387698981,3,-5.6713836903056745,SL,6,0.06,23.008877611756546,0.7561844920407597,215.7595387698981,218.78427673806115
COF,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 16:15:00+00:00,LONG,209.455,207.03845954843484,3,-7.249621354695506,SL,6,0.06,22.467723523055938,0.966616180626064,207.03845954843484,210.90492427093912
COF,2025-11-17,2025-11-17 18:15:00+00:00,2025-11-17 18:45:00+00:00,LONG,205.805,203.53298373544172,3,-6.816048793674867,SL,2,0.02,21.13550966424752,0.908806505823318,203.53298373544172,207.16820975873497
GILD,2025-11-07,2025-11-07 15:00:00+00:00,2025-11-07 15:15:00+00:00,LONG,120.44,118.94168669145263,16,-23.97301293675787,SL,1,0.01,23.29079424990225,0.5993253234189481,118.94168669145263,121.33898798512843
WMB,2025-10-23,2025-10-23 13:45:00+00:00,2025-10-23 14:15:00+00:00,LONG,60.5,59.771890215667405,11,-8.009207627658547,SL,2,0.02,23.77391411230245,0.2912439137330384,59.771890215667405,60.936865870599554
WMB,2025-10-24,2025-10-23 19:45:00+00:00,2025-10-24 13:30:00+00:00,LONG,59.37,58.611172190618376,11,-8.347105903197836,SL,1,0.74,24.416204933800913,0.30353112375264785,58.611172190618376,59.82529668562897
RKT,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:15:00+00:00,LONG,16.725,16.335957334313058,39,-15.172663961790803,SL,2,0.02,21.99943258418037,0.15561706627477762,16.335957334313058,16.958425599412166
RKT,2025-10-29,2025-10-29 19:30:00+00:00,2025-10-29 19:45:00+00:00,LONG,16.25,16.23,41,-0.8199999999999825,EOD,1,0.01,15.065802244076721,0.1763850927863288,15.809037268034178,16.514577639179493
LEN,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:45:00+00:00,LONG,124.63,124.16,5,-2.3499999999999943,EOD,4,0.04,19.52792012429731,0.6388133658549778,123.03296658536254,125.58822004878246
LEN,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 15:45:00+00:00,LONG,119.365,118.03127060955688,5,-6.668646952215553,SL,4,0.04,17.80966667712788,0.5334917561772451,118.03127060955688,120.16523763426586
TJX,2025-10-31,2025-10-31 14:15:00+00:00,2025-10-31 16:15:00+00:00,LONG,141.145,140.19620437851168,4,-3.795182485953319,SL,8,0.08,24.56523219251359,0.379518248595331,140.19620437851168,141.714277372893
TJX,2025-10-31,2025-10-31 16:30:00+00:00,2025-10-31 19:45:00+00:00,LONG,140.15,140.14,4,-0.04000000000007731,EOD,13,0.14,24.98795144404326,0.3639213432938934,139.24019664176527,140.69588201494085
SLB,2025-11-12,2025-11-12 18:15:00+00:00,2025-11-12 20:45:00+00:00,LONG,36.375,36.09,54,-15.389999999999816,EOD,10,0.1,24.38355495775822,0.15624290014921008,35.98439274962698,36.609364350223814
EQT,2025-12-02,2025-12-02 20:15:00+00:00,2025-12-02 20:45:00+00:00,LONG,58.86,58.59,33,-8.909999999999869,EOD,2,0.02,24.195035286962906,0.20359674931139118,58.351008126721524,59.16539512396709
PEP,2025-10-23,2025-10-23 15:15:00+00:00,2025-10-23 19:45:00+00:00,LONG,151.63,151.49,13,-1.8199999999998226,EOD,18,0.19,22.75298119978538,0.4105075519588852,150.6037311201028,152.2457613279383
PEP,2025-10-29,2025-10-29 14:15:00+00:00,2025-10-29 19:45:00+00:00,LONG,146.585,146.19,4,-1.580000000000041,EOD,22,0.23,17.00221690645712,0.6208000566630075,145.0329998583425,147.51620008499452
PEP,2025-11-03,2025-11-03 16:15:00+00:00,2025-11-03 20:45:00+00:00,LONG,143.83,143.6,4,-0.9200000000000728,EOD,18,0.19,23.390377571755394,0.45538477153565854,142.69153807116086,144.5130771573035
HCA,2025-10-31,2025-10-31 14:15:00+00:00,2025-10-31 15:45:00+00:00,LONG,461.82,458.7995670746707,4,-12.081731701317267,SL,5,0.06,24.148302607683775,1.2081731701317229,458.7995670746707,463.6322597551976
CSX,2025-11-17,2025-11-17 18:15:00+00:00,2025-11-17 19:30:00+00:00,LONG,34.495,34.27973994520414,19,-4.089941041121257,SL,5,0.05,23.655663951430412,0.08610402191834103,34.27973994520414,34.62415603287751
CSX,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:30:00+00:00,LONG,34.265,34.065982581153854,19,-3.7813309580767864,SL,3,0.03,15.475381895114666,0.07960696753845764,34.065982581153854,34.38441045130769
AZN,2025-12-01,2025-12-01 16:15:00+00:00,2025-12-01 17:15:00+00:00,LONG,91.54,90.91780741387636,21,-13.06604430859656,SL,4,0.04,24.09373744807806,0.2488770344494587,90.91780741387636,91.91331555167419
AZN,2025-12-01,2025-12-01 18:00:00+00:00,2025-12-01 20:45:00+00:00,LONG,90.85,90.525,22,-7.14999999999975,EOD,11,0.11,16.3918108467919,0.23233673853647305,90.26915815365881,91.1985051078047
MNST,2025-10-29,2025-10-29 14:30:00+00:00,2025-10-29 18:30:00+00:00,LONG,67.55,66.78517833304517,9,-6.883395002593474,SL,16,0.17,22.133308566117435,0.3059286667819315,66.78517833304517,68.00889300017289
TEVA,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 20:00:00+00:00,LONG,24.79,24.49970654259778,80,-23.223476592177406,SL,4,0.04,23.41893110070464,0.11611738296088675,24.49970654259778,24.96417607444133
CIFR,2025-10-22,2025-10-22 15:45:00+00:00,2025-10-22 19:00:00+00:00,LONG,16.005,15.99,41,-0.6149999999999505,MeanRev,13,0.14,17.52242330481907,0.45631445914449237,14.864213852138768,16.689471688716736
ROK,2025-11-13,2025-11-13 16:45:00+00:00,2025-11-13 20:15:00+00:00,LONG,382.37,377.5174471449847,5,-24.26276427507645,SL,14,0.15,23.73073915585485,1.9410211420061152,377.5174471449847,385.2815317130092
ADSK,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 16:30:00+00:00,LONG,309.07,307.304341759636,2,-3.5313164807280373,SL,4,0.04,23.74997068012418,0.706263296145611,307.304341759636,310.1293949442184
ADSK,2025-10-22,2025-10-22 16:45:00+00:00,2025-10-22 17:45:00+00:00,LONG,307.74,305.66676485236906,2,-4.146470295261906,SL,4,0.04,24.497549317550707,0.829294059052386,305.66676485236906,308.9839410885786
ADSK,2025-10-29,2025-10-29 14:30:00+00:00,2025-10-29 17:30:00+00:00,LONG,302.945,299.98868302410585,2,-5.91263395178828,SL,12,0.12,15.622167361705763,1.182526790357657,299.98868302410585,304.7187901855365
ADSK,2025-10-29,2025-10-29 18:00:00+00:00,2025-10-29 19:00:00+00:00,LONG,299.53,296.9687692355861,2,-5.122461528827785,SL,4,0.04,21.552456117710634,1.0244923057655617,296.9687692355861,301.06673845864833
ALNY,2025-10-30,2025-10-30 14:15:00+00:00,2025-10-30 18:00:00+00:00,LONG,454.19,439.14114276794356,1,-15.048857232056434,SL,15,0.16,22.186789812934038,6.019542892822584,439.14114276794356,463.21931433923385
WULF,2025-11-11,2025-11-11 14:45:00+00:00,2025-11-11 15:30:00+00:00,LONG,13.185,12.477282168063656,50,-35.38589159681722,SL,3,0.03,24.847996563793686,0.2830871327745378,12.477282168063656,13.609630699161807
IDXX,2025-10-29,2025-10-29 14:45:00+00:00,2025-10-29 18:30:00+00:00,LONG,630.79,625.4646212974353,1,-5.325378702564649,SL,12,0.16,24.19352855742089,2.1301514810258504,625.4646212974353,633.9852272215387
IDXX,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 15:00:00+00:00,LONG,689.89,684.2857140049249,2,-11.208571990150176,SL,1,0.01,23.451075342855518,2.241714398030033,684.2857140049249,693.2525715970451
IDXX,2025-11-17,2025-11-17 15:15:00+00:00,2025-11-17 15:30:00+00:00,LONG,684.45,678.1227074838383,2,-12.654585032323439,SL,1,0.01,17.823277801392337,2.5309170064646693,678.1227074838383,688.246375509697
IDXX,2025-11-17,2025-11-17 16:00:00+00:00,2025-11-17 18:30:00+00:00,LONG,679.52,673.0521750517466,2,-12.935649896506675,SL,10,0.1,16.556425320241033,2.587129979301348,673.0521750517466,683.400694968952
IDXX,2025-12-01,2025-12-01 15:00:00+00:00,2025-12-01 15:30:00+00:00,LONG,736.895,729.5008595605638,2,-14.788280878872456,SL,2,0.02,22.235046216957514,2.9576561757744706,729.5008595605638,741.3314842636617
CMI,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:15:00+00:00,LONG,431.14,431.0,4,-0.5599999999999454,MeanRev,22,0.23,24.14873756996488,1.8407604381828273,426.5380989045429,433.90114065727425
CMI,2025-11-13,2025-11-13 15:30:00+00:00,2025-11-13 16:00:00+00:00,LONG,473.37,469.18033974099785,4,-16.758641036008612,SL,2,0.02,24.806092119858093,1.675864103600861,469.18033974099785,475.8837961554013
CMI,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 18:45:00+00:00,LONG,468.79,464.5428758786342,4,-16.9884964854632,SL,10,0.1,19.670101299326348,1.6988496485463185,464.5428758786342,471.3382744728195
