model,period,ticker,trades,win_rate,expectancy,profit_factor,sum_trade_ret,strat_total_return,strat_cagr,strat_sharpe,strat_max_dd,bh_total_return,bh_cagr,bh_sharpe,bh_max_dd,time_in_market,sector,bucket,vol_bucket,atr_pct_2019
FINAL,dev,CHTR,22,0.5,0.008269838086544629,1.6958129482185216,0.18193643790398184,0.17583721857338874,0.0555688788448907,0.490872411051359,-0.19568318741303792,-0.304977180034921,-0.1143772311231771,-0.18249685561836182,-0.6305160688601106,0.3941798941798942,Communication Services,Communication/Internet,Medium,0.0175563659695325
FINAL,dev,AMZN,26,0.2692307692307692,0.01423392363698612,1.9216814320248574,0.37008201456163914,0.25049897298130497,0.07748908410661337,0.492133421279006,-0.32707784529652917,-0.10489555222388813,-0.036321336397985404,0.10051938780264107,-0.5614526318244875,0.373015873015873,Consumer Discretionary,Consumer Discretionary,Medium,0.0186196969792366
FINAL,dev,HD,22,0.4090909090909091,0.011056770144728561,1.8797831408259964,0.24324894318402834,0.2319227762516476,0.07211851229680621,0.6203485430619636,-0.20838023241603532,0.5429618282010633,0.1558074615760039,0.6053822841778366,-0.3799368787573868,0.4060846560846561,Consumer Discretionary,Consumer Discretionary,Low,0.0162568165651388
FINAL,dev,BKNG,22,0.36363636363636365,-0.018217448207765562,0.280531588506567,-0.40078386057084237,-0.3411172093649556,-0.1300263317684831,-0.8131685218448396,-0.35244383050114325,-0.026655383822276835,-0.00897954025876313,0.19455221611883844,-0.44787008463180666,0.2698412698412698,Consumer Discretionary,Consumer Discretionary,High,0.0195792299432119
FINAL,dev,MCD,36,0.3333333333333333,-0.0014348397428618764,0.8653774638718336,-0.05165423074302755,-0.06404406116570205,-0.02185522098791981,-0.175463902492705,-0.23579649985102402,0.42522598818802115,0.1255806803537869,0.5691863915894521,-0.36559380759329285,0.44841269841269843,Consumer Discretionary,Consumer Discretionary,Low,0.0131231966177954
FINAL,dev,SBUX,27,0.37037037037037035,-0.005808443750718737,0.6768789637211965,-0.1568279812694059,-0.1643688619327155,-0.058190018523323284,-0.4063758975210359,-0.32296432528924324,0.19451099521642345,0.06113639244941971,0.34420660470299524,-0.43682905299080077,0.31613756613756616,Consumer Discretionary,Consumer Discretionary,Low,0.0168018577104835
FINAL,dev,NKE,25,0.2,-0.006741232459978366,0.6865349777330683,-0.16853081149945914,-0.1762765122237141,-0.0626921730405996,-0.44663193212752467,-0.2941742093045836,0.1855934557050205,0.05848495114152841,0.3380435542753738,-0.5273139093106963,0.3306878306878307,Consumer Discretionary,Consumer Discretionary,Medium,0.0184008839676731
FINAL,dev,LOW,29,0.41379310344827586,0.008202831543347616,1.6330984822472743,0.23788211475708088,0.21564012005708943,0.06736648165710135,0.5390322920413766,-0.17712485413029355,0.7433469385240332,0.20389880423735018,0.6851338141799405,-0.4862920602219587,0.42592592592592593,Consumer Discretionary,Consumer Discretionary,High,0.0203947681095049
FINAL,dev,CMG,26,0.3076923076923077,0.00914555139876281,1.5909933660740672,0.23778433636783303,0.18364395183868631,0.0579035392627858,0.4140776296400344,-0.17805097619582821,0.6501817962526055,0.18202479784693448,0.613162708300862,-0.5018311488049345,0.4021164021164021,Consumer Discretionary,Consumer Discretionary,High,0.0216241835022704
FINAL,dev,GM,12,0.3333333333333333,0.03424149449018241,2.8586029876284247,0.410897933882189,0.39587692047989664,0.11778842920415777,0.7001746058643457,-0.21937153540216137,-0.07649140879081662,-0.026217678202567485,0.19031224691788926,-0.5450792825225874,0.1865079365079365,Consumer Discretionary,Consumer Discretionary,High,0.0215842906738411
FINAL,dev,EBAY,20,0.35,0.006214496999891456,1.3838191604574517,0.12428993999782911,0.1008770481924659,0.03260730897891473,0.2846920347883446,-0.23875196056123726,0.18901569888783443,0.05950404831995826,0.34100126832540956,-0.5357985471747113,0.2843915343915344,Consumer Discretionary,Consumer Discretionary,High,0.0196668968160526
FINAL,dev,PG,23,0.30434782608695654,0.0002813820487164358,1.0238066453487102,0.006471787120478023,-0.004438508171740074,-0.0014840654797242392,0.026537756489223307,-0.16730234606256078,0.30922783784567964,0.09412633373354784,0.4930132257396614,-0.2377246518597701,0.33201058201058203,Consumer Staples,Consumer Staples,Low,0.0140389925712219
FINAL,dev,WMT,30,0.16666666666666666,-0.015100436893799467,0.15583103823373515,-0.453013106813984,-0.3707131098622586,-0.14327329355113516,-1.1895049663289032,-0.39653129100688833,0.25023411393353645,0.0774128853481606,0.41800856532813857,-0.25739667293830915,0.29365079365079366,Consumer Staples,Consumer Staples,Low,0.01413488446738
FINAL,dev,KO,30,0.36666666666666664,0.004187415761483452,1.6170382765881899,0.12562247284450356,0.12230688774695819,0.03927527715814594,0.42898653641103046,-0.1272498046529752,0.261725339080086,0.08070902251855294,0.43873913274714726,-0.36987535109003444,0.47619047619047616,Consumer Staples,Consumer Staples,Low,0.0132648250468242
FINAL,dev,PEP,32,0.46875,0.002681840570356229,1.3369572258688371,0.08581889825139932,0.07975273710300912,0.025949238470738045,0.2969221982598114,-0.1159151790478713,0.4340633461034016,0.12790605791864618,0.6009964270738769,-0.28817087448229706,0.5092592592592593,Consumer Staples,Consumer Staples,Low,0.0130316012808723
FINAL,dev,COST,31,0.3870967741935484,0.015283602879647416,2.5798408075847,0.4737916892690699,0.5384044925785585,0.1546665763439592,1.09846125457692,-0.13156287498364738,0.6280582491727025,0.17671018153397622,0.7362761637820923,-0.31402441579811347,0.5251322751322751,Consumer Staples,Consumer Staples,Low,0.0149435062571696
FINAL,dev,MO,20,0.35,-0.002079475135874398,0.8487337543212315,-0.04158950271748796,-0.053047323335982166,-0.018033203127234554,-0.07423150007142752,-0.20006011931055956,0.15614338080393808,0.04963305151293307,0.31379266404689005,-0.38770735307356274,0.3439153439153439,Consumer Staples,Consumer Staples,High,0.0220525839607159
FINAL,dev,PM,26,0.46153846153846156,0.003781684049478198,1.3229078034464685,0.09832378528643315,0.08261873607544068,0.02685761717663593,0.2781102886612857,-0.10441640798371632,0.39816798567564127,0.1184006182737245,0.5353819741277765,-0.3188826882080035,0.39814814814814814,Consumer Staples,Consumer Staples,High,0.0205240460910499
FINAL,dev,XOM,23,0.43478260869565216,0.022495800360470667,2.878446702885018,0.5174034082908253,0.5875308023066053,0.16684834400308035,0.875500901587405,-0.1462032653118185,0.8695505886840689,0.2323213343111854,0.718045367331308,-0.5500491194987682,0.3955026455026455,Energy,Energy,Low,0.0155712422836893
FINAL,dev,CVX,25,0.32,0.015158407991914124,1.8054598259615942,0.3789601997978531,0.36638767249327686,0.10984824926772241,0.6614831961955515,-0.1867194413775658,0.7099949012357705,0.19615972077893495,0.6355346709198098,-0.5482687135295978,0.42724867724867727,Energy,Energy,Low,0.0163926176993313
FINAL,dev,SLB,30,0.26666666666666666,-0.0033264339352882494,0.8722986517378922,-0.09979301805864749,-0.14986771844342184,-0.052764635195033716,-0.12431481126915006,-0.3801985702533085,0.40822741599440104,0.12108069065917637,0.49072031504747243,-0.7004411229762336,0.29894179894179895,Energy,Energy,Very High,0.0301657482777906
FINAL,dev,COP,29,0.3793103448275862,0.02543057558370708,2.4353103836660486,0.7374866919275053,0.86242905108883,0.2307521092393452,0.9976691108098924,-0.1692121801479729,1.039394664733234,0.2686216613086967,0.7154197855806073,-0.656581660695426,0.44047619047619047,Energy,Energy,Very High,0.0245579386236513
FINAL,dev,OXY,22,0.45454545454545453,0.031928794563000296,2.401820344008959,0.7024334803860065,0.8137766796004688,0.21992318259007004,0.7203661494573096,-0.23544175398739486,0.575881695572817,0.1639826999887919,0.6098389988710305,-0.8061083920423142,0.39021164021164023,Energy,Energy,Very High,0.0275943303436461
FINAL,dev,MPC,28,0.35714285714285715,0.02325288815062152,2.589662583876366,0.6510808682174026,0.7781534493158633,0.21187092286668308,1.001180872152487,-0.18111334462415785,1.1570907792323823,0.29260995585805416,0.7424685172621445,-0.7288495807169701,0.4695767195767196,Energy,Energy,Very High,0.0287054622262384
FINAL,dev,EOG,24,0.4583333333333333,0.027424794914753692,2.7844499334364614,0.6581950779540886,0.7684288669657278,0.2096541369606797,0.8349872459009607,-0.18021323094581831,0.8020093087648519,0.21727503711244633,0.6367189393105621,-0.6655936333544191,0.4312169312169312,Energy,Energy,Very High,0.0314100475550956
FINAL,dev,BAC,16,0.375,0.016961381079068798,2.4151426663666515,0.27138209726510076,0.2714123112524047,0.08347212922040947,0.6820058026248913,-0.08718089100551729,0.0023925968220783744,0.0007981723129368845,0.20780454195232373,-0.4894679087302214,0.2962962962962963,Financials,Financials,High,0.020829201960483
FINAL,dev,JPM,22,0.18181818181818182,0.0004386878503852453,1.0289141615457789,0.009651132708475396,-0.015365511199312842,-0.0051565106611416445,0.01322418375022739,-0.20502797797437944,0.05021285004984777,0.01649158556963548,0.23154883501677398,-0.4362652080739875,0.2857142857142857,Financials,Financials,Medium,0.0169508784177074
FINAL,dev,V,26,0.19230769230769232,-0.009179883483509513,0.3690220923091861,-0.23867697057124737,-0.2182041664568809,-0.07889859090943685,-0.6132249642448849,-0.2971322762192683,0.1201164265793202,0.03859762010626522,0.2796619574811046,-0.3636492096935443,0.31746031746031744,Financials,Financials,Low,0.0162325900336697
FINAL,dev,WFC,22,0.4090909090909091,0.006656774430133935,1.4022568629394063,0.14644903746294657,0.11757736017701093,0.03781101040845014,0.3104191241332421,-0.17821520712034955,-0.1733883848808031,-0.06159624116589546,0.08333963599486996,-0.5937148978334499,0.29365079365079366,Financials,Financials,Medium,0.0190157212062662
FINAL,dev,C,17,0.29411764705882354,0.0021305666940698445,1.1517927108088772,0.036219633799187356,0.021481075187324672,0.007121104202291173,0.1191475103962802,-0.1399081512544711,-0.3711343895321073,-0.14346482226235668,-0.10714141409676627,-0.5650756427762074,0.20502645502645503,Financials,Financials,High,0.0214564204150364
FINAL,dev,MA,20,0.4,-0.0015697389557874253,0.9013764597343455,-0.031394779115748506,-0.04427677809900665,-0.015006058972418579,-0.04307166546027107,-0.24269748405289293,0.17494787089385122,0.05530225849652459,0.32982720580025426,-0.4099722381615243,0.291005291005291,Financials,Financials,Medium,0.0191328672146459
FINAL,dev,BRK.B,24,0.5,0.008088169691764888,2.1527113106698277,0.1941160726023573,0.196853587235722,0.06183072441542481,0.652312468009601,-0.10649612997529734,0.35638545629087903,0.10712917736920513,0.5250388977954517,-0.2956993609343965,0.3915343915343915,Financials,Financials,Low,0.0135220991122521
FINAL,dev,PYPL,15,0.4666666666666667,0.01802312388172792,2.2756726517847055,0.27034685822591875,0.2709233780056093,0.08333300285535628,0.5315084512208164,-0.1581550516496284,-0.3500610836129565,-0.1339870184267603,-0.03285446370016203,-0.7810585640959025,0.32142857142857145,Financials,Financials,Very High,0.0229342487694475
FINAL,dev,GS,23,0.30434782608695654,0.010844150558944016,1.6777378686783595,0.24941546285571237,0.21523978105410135,0.06724911168964831,0.5356950039419945,-0.18576110841993143,0.5882972523394172,0.16703639653317714,0.5978974645492006,-0.45620996296130745,0.335978835978836,Financials,Financials,High,0.0204522145691705
FINAL,dev,MS,28,0.2857142857142857,0.005774589833001379,1.319151336192368,0.1616885153240386,0.09948002530843447,0.03216962923090616,0.26976836548973254,-0.23089182384632745,0.8111022801878949,0.21932233925541,0.6869409150237391,-0.5132582910648498,0.414021164021164,Financials,Financials,High,0.0219021065281971
FINAL,dev,AXP,29,0.3448275862068966,-0.001784392625088652,0.87207292883625,-0.051747386127570905,-0.06615589517380172,-0.022592627693889145,-0.06381147201825431,-0.18522437226284716,0.23077373164459614,0.07178454490228847,0.37522420363320613,-0.4963850225989809,0.3955026455026455,Financials,Financials,Low,0.0150910155930645
FINAL,dev,FIS,20,0.3,-0.008926212848441528,0.412709042825103,-0.17852425696883056,-0.16827706923724095,-0.05966293092619546,-0.655785669656834,-0.24752197446428104,-0.4936726731111061,-0.20325467875352576,-0.35823054818834427,-0.6236251260776418,0.17328042328042328,Financials,Financials,Medium,0.0178742965753327
FINAL,dev,UNH,42,0.30952380952380953,-0.0007666642718781909,0.9443590237586592,-0.032199899418884015,-0.06916412082961709,-0.02364495560712987,-0.04715235387069472,-0.25918619645158736,0.8808348911314461,0.23479968825772346,0.8037918116438962,-0.35899888378882594,0.5925925925925926,Health Care,Healthcare,High,0.0224430578987882
FINAL,dev,JNJ,35,0.37142857142857144,0.0007938654925273538,1.0877757254919511,0.027785292238457382,0.015825686917412263,0.005256059377648503,0.10217354689689431,-0.17492335145457782,0.3074794382625059,0.09363828958772236,0.5183026322142438,-0.2736624792499598,0.458994708994709,Health Care,Healthcare,Low,0.0151429583047113
FINAL,dev,PFE,23,0.30434782608695654,0.01326991431163919,1.811100348074277,0.3052080291677014,0.267655414985132,0.08240218446680059,0.5385362421348097,-0.2022828487655457,0.5330623425898737,0.15332635042607756,0.6248162313122981,-0.30221100570255466,0.3333333333333333,Health Care,Healthcare,Medium,0.0172359207953087
FINAL,dev,MRK,23,0.4782608695652174,0.01022765212974925,1.9963882412942766,0.23523599898423275,0.21887515353411358,0.06831397393403371,0.5438932145671024,-0.1548768812443354,0.40746877461992925,0.12087901594687556,0.5732099330997575,-0.272614904042188,0.37962962962962965,Health Care,Healthcare,Medium,0.017707712998168
FINAL,dev,BMY,41,0.21951219512195122,-0.004597029394289962,0.6411265652912884,-0.18847820516588842,-0.1902886228121511,-0.0680458759739545,-0.5387248899021468,-0.30360644579997986,0.22574229657208145,0.07031971796323666,0.40861870671280714,-0.3118789089720113,0.44576719576719576,Health Care,Healthcare,High,0.0210148700715604
FINAL,dev,CVS,29,0.3103448275862069,0.0030038028082831933,1.2758452569822278,0.0871102814402126,0.06798264952722755,0.022201772813983833,0.24089185608009006,-0.14797025051698753,0.34914872653073004,0.10515355569382412,0.48316921199441193,-0.30765360537514985,0.30687830687830686,Health Care,Healthcare,High,0.0217789182369248
FINAL,dev,LLY,36,0.3888888888888889,0.021616194671456705,2.426910260862003,0.7781830081724413,0.9194431191615446,0.24320498015777225,1.0950938377927346,-0.15575053215448054,1.9113280897367515,0.428711396259972,1.204106577938451,-0.22488099741966294,0.5621693121693122,Health Care,Healthcare,High,0.0201487064773964
FINAL,dev,MDT,20,0.2,-0.007929118126515528,0.4391071390420546,-0.15858236253031055,-0.15236567711954563,-0.05369478962691265,-0.5750772790914624,-0.2131433182336221,-0.2687378779612989,-0.09922038712096037,-0.19047513544791558,-0.41799603336291813,0.25396825396825395,Health Care,Healthcare,Low,0.0156503520120214
FINAL,dev,ABT,32,0.3125,9.647302706047162e-05,1.0088593280982747,0.0030871368659350917,-0.012498833459388181,-0.004190435673847914,0.033168676894852665,-0.17875035585222676,0.3366247187576423,0.10171776528170406,0.472192374045786,-0.31673172469335675,0.39814814814814814,Health Care,Healthcare,Medium,0.0176273952329656
FINAL,dev,BA,11,0.45454545454545453,0.0002501390356842411,1.017507022443486,0.0027515293925266526,-0.004996635234525981,-0.001670993326827741,0.04848674173026057,-0.18945839829575883,-0.4173433296998492,-0.1650140722460789,0.008597341908980672,-0.7249236482911653,0.11772486772486772,Industrials,Industrials,Very High,0.0239398667313685
FINAL,dev,CAT,27,0.3333333333333333,0.0008277221006086426,1.0597264692993171,0.022348496716433353,0.0013494140710137437,0.00045032187917048994,0.07485162224431273,-0.27895753358630526,0.7288327891248809,0.20054313739114304,0.6921946044980417,-0.3855429037837892,0.3425925925925926,Industrials,Industrials,High,0.0221986231803715
FINAL,dev,MMM,17,0.29411764705882354,-0.0017665513842046667,0.8139932199028856,-0.030031373531479333,-0.03614538845487236,-0.012216005937655816,-0.08464983748383619,-0.11216201803117509,-0.24785476179013577,-0.09071237737155624,-0.18581934347737325,-0.4538418354739735,0.27116402116402116,Industrials,Industrials,High,0.0197215373496154
FINAL,dev,HON,29,0.27586206896551724,-0.005974279580873465,0.594941244934627,-0.17325410784533046,-0.17491260495483707,-0.06217430490812503,-0.5018940504307019,-0.2647743921092298,0.281311146384452,0.08628121839216862,0.41857686508954217,-0.4301034213334294,0.3002645502645503,Industrials,Industrials,Low,0.0145318608476018
FINAL,dev,RTX,36,0.2777777777777778,-0.007352344646068287,0.5059269179266259,-0.2646844072584583,-0.2432109941584245,-0.08884190188626717,-0.6499406986916296,-0.33032799431555326,0.15359076910932767,0.04885876249738441,0.316393026906552,-0.5198196240626023,0.38756613756613756,Industrials,Industrials,Medium,0.0174276475315947
FINAL,dev,LMT,24,0.3333333333333333,0.0009653226261730161,1.0918030961692482,0.023167743028152388,0.010449998569533214,0.0034768316074018646,0.0885900975551335,-0.16928231786725068,0.3415943382650486,0.1030836683196168,0.4748760489180899,-0.36674306223208863,0.2777777777777778,Industrials,Industrials,Low,0.0163265226211846
FINAL,dev,DD,20,0.3,0.0006000251656525124,1.0256171891899437,0.012000503313050248,-0.04629200155829294,-0.01569996840082155,-0.0278738724097588,-0.26589988461828273,0.12121749895193012,0.03893836612463519,0.292744471515518,-0.5582175354862218,0.2777777777777778,Industrials,Industrials,Very High,0.0267415110129873
FINAL,dev,DE,32,0.3125,0.00997357454992755,1.7186269561941017,0.3191543855976816,0.3006828210211734,0.0917369573917528,0.5741324298390763,-0.2998383305199068,1.5595376075675302,0.3685840515632619,1.0260103940604355,-0.37415535896758234,0.46164021164021163,Industrials,Industrials,High,0.0208743023950471
FINAL,dev,NEM,20,0.35,0.008671688229400964,1.4023059377251479,0.1734337645880193,0.11522286366032408,0.037080516450631595,0.2734943067210581,-0.26450914643464407,0.1898562370315755,0.059754050118923985,0.3416913612118751,-0.5480224123809784,0.2962962962962963,Materials,Materials,Very High,0.0238718458117166
FINAL,dev,LIN,27,0.2962962962962963,0.004346402327860716,1.353787259407886,0.11735286285223934,0.09758283467190854,0.03157465607434373,0.31259295148650823,-0.18094140063481523,0.598622268473799,0.16956382171513273,0.6671658120788732,-0.32585022449932,0.4166666666666667,Materials,Materials,Low,0.0163281240301907
FINAL,dev,SHW,26,0.23076923076923078,0.003807637331449104,1.2178319860067586,0.0989985706176767,0.05576859168819337,0.01828374963043289,0.2097777846124133,-0.25032466419270416,0.2480293948903829,0.07677817989164692,0.38857186220987994,-0.42458549522701006,0.39021164021164023,Materials,Materials,Medium,0.0179705394497617
FINAL,dev,FCX,31,0.3225806451612903,0.018544237287359693,1.9049048379467526,0.5748713559081505,0.4439866570204729,0.13050583342308397,0.5779553669849272,-0.38200650280313264,1.9228438035576203,0.43059567802567167,0.8961103585721689,-0.6060830839807003,0.41005291005291006,Materials,Materials,Very High,0.0370070162211269
FINAL,dev,AMT,21,0.42857142857142855,-0.0029673359440850477,0.8199742443942194,-0.062314054825786,-0.0770044778085387,-0.026398333215875702,-0.10948081323584605,-0.2337526217839777,-0.01738051954274522,-0.005836693582403019,0.14925319584471042,-0.3773916411864032,0.2962962962962963,Real Estate,Real Estate,Medium,0.0168486881531139
FINAL,dev,CCI,32,0.28125,-0.01272377682190172,0.2704446604431294,-0.407160858300855,-0.34292492139064956,-0.13082395423230098,-0.8027219182324584,-0.4512327948048448,0.049535762134862216,0.01627274002683321,0.21182944850504282,-0.39785794413064346,0.30687830687830686,Real Estate,Real Estate,Medium,0.0174813849269145
FINAL,dev,SPG,22,0.3181818181818182,0.012899244949125229,1.8762420175605432,0.28378338888075505,0.23996000955983887,0.07444873518294415,0.5345994964556458,-0.14907557194929755,-0.06595066613040435,-0.02252091745555962,0.25928415995027576,-0.7010780032270822,0.28174603174603174,Real Estate,Real Estate,Medium,0.0184922655093233
FINAL,dev,NVDA,35,0.34285714285714286,0.01765115715825053,1.6043254770527156,0.6177905005387686,0.3304717971147666,0.10002193567530382,0.4591706341837825,-0.44171274902445035,1.4544400709492629,0.34955960754051985,0.8147318418912042,-0.6633510124289337,0.49206349206349204,Information Technology,Semiconductors,Very High,0.0323768043523281
FINAL,dev,AMD,28,0.25,0.008033987858316457,1.2466851465997053,0.22495166003286082,0.051094645125321136,0.0167764548504028,0.2037658489506033,-0.3531371799743037,0.38082069976511734,0.11374855206509094,0.47056346895897955,-0.6544994279661681,0.3306878306878307,Information Technology,Semiconductors,Very High,0.0408361218438528
FINAL,dev,INTC,20,0.25,-0.013248825892264638,0.38185510849334825,-0.26497651784529275,-0.25020296140181664,-0.09166114449578089,-0.4315031822481184,-0.3257694803810045,-0.5208557086107494,-0.2177989515623031,-0.3709895676317252,-0.6162617614491592,0.18253968253968253,Information Technology,Semiconductors,High,0.0220141169060602
FINAL,dev,MU,22,0.18181818181818182,-0.006537096540948185,0.7858751560911544,-0.14381612390086007,-0.20923420138082638,-0.07538358977457693,-0.26015388209259005,-0.3790213025370289,-0.08039813063932577,-0.027594948743969616,0.18762304590874795,-0.496275299773526,0.23809523809523808,Information Technology,Semiconductors,Very High,0.0372550066577681
FINAL,dev,QCOM,31,0.1935483870967742,-0.011704106808975214,0.4933930340449369,-0.36282731107823163,-0.33209909755781497,-0.126068866528812,-0.5632479821245732,-0.4450312115998113,0.31606606725724173,0.09603098216031092,0.42763217000256876,-0.44288426020356675,0.3002645502645503,Information Technology,Semiconductors,Very High,0.0270724714611509
FINAL,dev,AVGO,39,0.358974358974359,0.0006058893080122344,1.0346642349036712,0.023629683012477143,-0.029772533459965222,-0.01004028371591592,0.035491129717604195,-0.28345896319356023,0.9440443519962369,0.24850225485555533,0.7555830971860611,-0.48299991155882915,0.4828042328042328,Information Technology,Semiconductors,Very High,0.0254838061969538
FINAL,dev,TXN,35,0.4,-0.0021562222800325034,0.8019074632408222,-0.07546777980113761,-0.08385916111706504,-0.02881835554164769,-0.13789647431488716,-0.22603972166342545,0.3848527457833655,0.11483329378732621,0.48633452544823885,-0.29850728683113015,0.37962962962962965,Information Technology,Semiconductors,High,0.0213269202021147
FINAL,dev,AMAT,34,0.2647058823529412,0.0053079623277785615,1.306990735335586,0.1804707191444711,0.11642315315956964,0.03745304031774199,0.27235954566874715,-0.3436477322186534,0.6163972694796678,0.17388954932413547,0.5703571401239363,-0.5513918986857123,0.4021164021164021,Information Technology,Semiconductors,Very High,0.0276200676950356
FINAL,dev,MSFT,30,0.26666666666666666,0.008158975047236339,1.4853418535780034,0.24476925141709016,0.1875086163354196,0.05905550085136624,0.4254496453950879,-0.23649755576394638,0.5520567144144148,0.15807758676620498,0.5956172375429467,-0.37148497258698865,0.47354497354497355,Information Technology,Software,Medium,0.0172864995612544
FINAL,dev,CRM,20,0.45,0.012149061358832402,1.7483798496354062,0.24298122717664805,0.2285234527629858,0.07112990394189445,0.4141447350565312,-0.2939551328467762,-0.1919382541385778,-0.06868021147713488,0.05679309902780664,-0.5861723758840618,0.3055555555555556,Information Technology,Software,Very High,0.0236905884149497
FINAL,dev,ADBE,19,0.2631578947368421,0.024392807175927886,2.4048301093072504,0.4634633363426298,0.45603023371208695,0.1336451525116995,0.8077302066479884,-0.2570681036949216,0.018768597520936847,0.006227438791604589,0.22438235733108136,-0.60021498031738,0.4021164021164021,Information Technology,Software,Very High,0.0228611874944599
FINAL,dev,ORCL,25,0.48,0.007196172531338303,1.6568062092339435,0.17990431328345757,0.17598710933481976,0.055613801840100896,0.4569217916987948,-0.12681667232101979,0.6114008215288478,0.17267682786742022,0.6361663155827824,-0.4036480709449828,0.376984126984127,Information Technology,Software,Medium,0.0171428873067278
FINAL,dev,NOW,19,0.47368421052631576,0.02449750249903796,2.5929155034470894,0.46545254748172127,0.4904092792941632,0.14251240391977804,0.7020039851495745,-0.1973999285227409,0.36118020858042343,0.10843427687216622,0.4531407960953639,-0.5129750729684175,0.42592592592592593,Information Technology,Software,Very High,0.0299637486900405
FINAL,dev,INTU,23,0.391304347826087,0.012858754580609285,1.762598883125584,0.29575135535401353,0.2564466095347384,0.07919736841566327,0.5092921707544554,-0.18811338404381583,0.5180813627619418,0.1495512855277037,0.5386886575435788,-0.4901003736637397,0.421957671957672,Information Technology,Software,High,0.0216201892675288
FINAL,dev,ADSK,19,0.3157894736842105,0.0066480601033463045,1.450763349643338,0.1263131419635798,0.10275728342727519,0.03319579286912333,0.2721305785652674,-0.23034728419103867,0.013426042556435869,0.0044626098489415345,0.23371446854940753,-0.5199403883464642,0.3637566137566138,Information Technology,Software,Very High,0.0262704341596941
