entry_price,atm_strike,otm_strike,spread_width,entry_debit,exit_value,cost,max_profit,max_loss,pnl,pnl_pct,reason,bars_held,dte,symbol,entry_time,atr
286.03,286.03,288.06,2.03,0.31,0.0,30.52,172.96,-30.52,-30.52,-100.0,MAX_LOSS,26,1,MSTR,2025-10-28 19:30:00+00:00,1.36
267.6,267.6,271.59,3.99,0.6,4.16,59.81,338.93,-59.81,338.93,566.7,MAX_PROFIT,1,1,MSTR,2025-10-30 13:45:00+00:00,2.66
257.23,257.23,260.11,2.88,0.43,3.3,43.21,244.84,-43.21,244.84,566.7,MAX_PROFIT,1,1,MSTR,2025-10-30 19:45:00+00:00,1.92
224.73,224.73,229.91,5.18,0.78,5.94,77.64,439.93,-77.64,439.93,566.7,MAX_PROFIT,1,1,MSTR,2025-11-07 14:45:00+00:00,3.45
211.54,211.54,214.7,3.16,0.47,0.0,47.44,268.85,-47.44,-47.44,-100.0,MAX_LOSS,26,1,MSTR,2025-11-13 18:45:00+00:00,2.11
187.53,187.53,192.21,4.68,0.7,5.09,70.22,397.92,-70.22,397.92,566.7,MAX_PROFIT,17,1,MSTR,2025-11-19 16:45:00+00:00,3.12
159.75,159.75,164.2,4.45,0.67,4.72,66.8,378.51,-66.8,378.51,566.7,MAX_PROFIT,13,1,MSTR,2025-12-01 15:30:00+00:00,2.97
659.11,659.11,673.02,13.91,1.0,15.87,100.0,1291.01,-100.0,1291.01,1291.0,MAX_PROFIT,3,1,META,2025-10-30 15:15:00+00:00,9.27
633.07,633.07,638.58,5.51,0.83,6.32,82.65,468.33,-82.65,468.33,566.7,MAX_PROFIT,1,1,META,2025-11-04 14:45:00+00:00,3.67
608.32,608.32,612.94,4.62,0.69,5.1,69.37,393.09,-69.37,393.09,566.7,MAX_PROFIT,14,1,META,2025-11-07 14:45:00+00:00,3.08
614.52,614.52,617.93,3.4,0.51,0.0,51.03,289.17,-51.03,-51.03,-100.0,MAX_LOSS,26,1,META,2025-11-12 15:30:00+00:00,2.27
596.22,596.22,599.78,3.56,0.53,4.08,53.46,302.96,-53.46,302.96,566.7,MAX_PROFIT,2,1,META,2025-11-17 20:15:00+00:00,2.38
586.3,586.3,591.24,4.94,0.74,4.94,74.17,420.29,-74.17,420.09,566.4,MAX_PROFIT,3,1,META,2025-11-18 15:15:00+00:00,3.3
243.65,243.65,245.41,1.76,0.26,1.96,26.35,149.32,-26.35,149.32,566.7,MAX_PROFIT,11,1,AMZN,2025-11-06 16:30:00+00:00,1.17
240.2,240.2,241.91,1.71,0.26,1.6,25.58,144.96,-25.58,134.11,524.3,MAX_PROFIT,18,1,AMZN,2025-11-07 14:45:00+00:00,1.14
244.67,244.67,245.97,1.3,0.2,1.27,19.57,110.88,-19.57,107.59,549.9,MAX_PROFIT,6,1,AMZN,2025-11-12 16:00:00+00:00,0.87
241.02,241.02,242.42,1.4,0.21,1.6,20.99,118.92,-20.99,118.92,566.7,MAX_PROFIT,1,1,AMZN,2025-11-13 14:45:00+00:00,0.93
239.29,239.29,240.92,1.63,0.24,0.0,24.38,138.13,-24.38,-24.38,-100.0,MAX_LOSS,26,1,AMZN,2025-11-13 16:45:00+00:00,1.08
231.88,231.88,233.42,1.54,0.23,1.73,23.06,130.67,-23.06,130.67,566.7,MAX_PROFIT,7,1,AMZN,2025-11-17 14:45:00+00:00,1.02
155.84,155.84,157.46,1.62,0.24,1.84,24.36,138.05,-24.36,138.05,566.7,MAX_PROFIT,1,1,DELL,2025-11-04 14:45:00+00:00,1.08
151.56,151.56,153.08,1.52,0.23,1.75,22.87,129.6,-22.87,129.6,566.7,MAX_PROFIT,1,1,DELL,2025-11-05 14:45:00+00:00,1.02
149.69,149.69,151.69,2.0,0.3,2.25,29.93,169.58,-29.93,169.58,566.7,MAX_PROFIT,2,1,DELL,2025-11-05 15:30:00+00:00,1.33
133.5,133.5,134.87,1.37,0.21,1.53,20.59,116.66,-20.59,116.66,566.7,MAX_PROFIT,11,1,DELL,2025-11-13 18:30:00+00:00,0.91
127.25,127.25,129.44,2.19,0.33,0.0,32.89,186.37,-32.89,-32.89,-100.0,MAX_LOSS,26,1,DELL,2025-11-17 14:45:00+00:00,1.46
351.11,351.11,353.93,2.82,0.42,3.23,42.3,239.71,-42.3,239.71,566.7,MAX_PROFIT,1,1,AVGO,2025-11-05 14:30:00+00:00,1.88
342.76,342.76,347.66,4.9,0.74,4.54,73.52,416.6,-73.52,380.74,517.9,MAX_PROFIT,17,1,AVGO,2025-11-07 15:45:00+00:00,3.27
341.98,341.98,345.73,3.75,0.56,4.3,56.19,318.42,-56.19,318.42,566.7,MAX_PROFIT,1,1,AVGO,2025-11-13 14:45:00+00:00,2.5
370.88,370.88,374.44,3.56,0.53,4.06,53.41,302.67,-53.41,302.67,566.7,MAX_PROFIT,1,1,AVGO,2025-12-03 14:45:00+00:00,2.37
592.4,592.4,600.17,7.77,1.0,8.91,100.0,676.89,-100.0,676.89,676.9,MAX_PROFIT,1,1,APP,2025-11-05 14:45:00+00:00,5.18
596.15,596.15,607.55,11.4,1.0,10.65,100.0,1040.4,-100.0,965.27,965.3,MAX_PROFIT,15,1,APP,2025-11-11 16:00:00+00:00,7.6
555.21,555.21,564.05,8.84,1.0,9.93,100.0,784.16,-100.0,784.16,784.2,MAX_PROFIT,3,1,APP,2025-11-13 14:45:00+00:00,5.89
545.22,545.22,553.08,7.86,1.0,8.96,100.0,685.58,-100.0,685.58,685.6,MAX_PROFIT,3,1,APP,2025-11-13 18:30:00+00:00,5.24
497.4,497.4,507.46,10.06,1.0,11.45,100.0,905.8,-100.0,905.8,905.8,MAX_PROFIT,4,1,APP,2025-11-21 15:30:00+00:00,6.71
532.4,532.4,536.71,4.31,0.65,4.95,64.68,366.49,-64.68,366.49,566.7,MAX_PROFIT,1,1,CRWD,2025-11-13 14:45:00+00:00,2.87
520.95,520.95,524.75,3.8,0.57,0.0,56.96,322.8,-56.96,-56.96,-100.0,MAX_LOSS,26,1,CRWD,2025-11-18 14:45:00+00:00,2.53
484.89,484.89,491.53,6.64,1.0,6.33,99.6,564.38,-99.6,533.26,535.4,MAX_PROFIT,6,1,CRWD,2025-11-21 15:15:00+00:00,4.43
167.38,167.38,169.35,1.97,0.3,2.03,29.58,167.62,-29.58,167.62,566.7,MAX_PROFIT,25,1,ARM,2025-10-30 13:45:00+00:00,1.31
164.42,164.42,166.27,1.85,0.28,1.8,27.82,157.63,-27.82,152.46,548.1,MAX_PROFIT,1,1,ARM,2025-11-04 14:45:00+00:00,1.24
149.65,149.65,151.3,1.65,0.25,1.7,24.79,140.45,-24.79,140.45,566.7,MAX_PROFIT,25,1,ARM,2025-11-11 14:45:00+00:00,1.1
143.98,143.98,145.3,1.32,0.2,0.0,19.82,112.31,-19.82,-19.82,-100.0,MAX_LOSS,26,1,ARM,2025-11-13 14:45:00+00:00,0.88
126.93,126.93,129.32,2.39,0.36,2.73,35.83,203.05,-35.83,203.05,566.7,MAX_PROFIT,3,1,ARM,2025-11-21 15:30:00+00:00,1.59
128.24,128.24,129.83,1.59,0.24,1.78,23.9,135.43,-23.9,135.43,566.7,MAX_PROFIT,10,1,ARM,2025-11-25 14:45:00+00:00,1.06
522.96,522.96,527.13,4.17,0.63,4.78,62.56,354.49,-62.56,354.49,566.7,MAX_PROFIT,1,1,MSFT,2025-10-30 15:45:00+00:00,2.78
502.06,502.06,504.14,2.08,0.31,0.0,31.26,177.11,-31.26,-31.26,-100.0,MAX_LOSS,26,1,MSFT,2025-11-06 14:45:00+00:00,1.39
500.59,500.59,502.73,2.14,0.32,2.44,32.05,181.59,-32.05,181.59,566.7,MAX_PROFIT,3,1,MSFT,2025-11-12 16:45:00+00:00,1.42
497.21,497.21,500.36,3.15,0.47,0.0,47.32,268.15,-47.32,-47.32,-100.0,MAX_LOSS,26,1,MSFT,2025-11-18 14:45:00+00:00,2.1
470.89,470.89,474.69,3.8,0.57,3.56,56.97,322.81,-56.97,299.39,525.6,MAX_PROFIT,1,1,MSFT,2025-11-21 15:15:00+00:00,2.53
467.86,467.86,470.52,2.66,0.4,3.04,39.97,226.49,-39.97,226.49,566.7,MAX_PROFIT,3,1,MSFT,2025-11-25 14:45:00+00:00,1.78
476.28,476.28,479.21,2.93,0.44,2.99,43.94,249.0,-43.94,249.0,566.7,MAX_PROFIT,2,1,MSFT,2025-12-03 14:45:00+00:00,1.95
246.18,246.18,248.26,2.08,0.31,2.34,31.22,176.93,-31.22,176.93,566.7,MAX_PROFIT,2,1,GOOGL,2025-10-21 15:15:00+00:00,1.39
276.75,276.75,279.17,2.42,0.36,2.57,36.34,205.94,-36.34,205.94,566.7,MAX_PROFIT,15,1,GOOGL,2025-11-07 15:45:00+00:00,1.62
277.47,277.47,279.6,2.13,0.32,2.44,31.94,180.99,-31.94,180.99,566.7,MAX_PROFIT,1,1,GOOGL,2025-11-13 14:45:00+00:00,1.42
1117.29,1117.29,1127.57,10.28,1.0,9.94,100.0,928.26,-100.0,894.19,894.2,MAX_PROFIT,2,1,NFLX,2025-10-22 18:00:00+00:00,6.86
1116.62,1116.62,1125.48,8.86,1.0,10.14,100.0,786.42,-100.0,786.42,786.4,MAX_PROFIT,2,1,NFLX,2025-10-22 19:30:00+00:00,5.91
1104.14,1104.14,1112.59,8.45,1.0,7.78,100.0,744.84,-100.0,677.57,677.6,MAX_PROFIT,4,1,NFLX,2025-10-23 15:30:00+00:00,5.63
1091.65,1091.65,1096.28,4.63,0.69,5.29,69.42,393.36,-69.42,393.36,566.7,MAX_PROFIT,2,1,NFLX,2025-10-27 14:00:00+00:00,3.09
1080.3,1080.3,1089.28,8.98,1.0,8.89,100.0,797.77,-100.0,789.05,789.1,MAX_PROFIT,1,1,NFLX,2025-11-03 16:30:00+00:00,5.99
1119.75,1119.75,1129.98,10.23,1.0,0.0,100.0,922.61,-100.0,-100.0,-100.0,MAX_LOSS,26,1,NFLX,2025-11-14 15:00:00+00:00,6.82
108.19,108.19,109.56,1.37,0.21,1.57,20.54,116.41,-20.54,116.41,566.7,MAX_PROFIT,1,1,NFLX,2025-11-20 15:15:00+00:00,0.91
107.42,107.42,108.79,1.37,0.21,0.0,20.57,116.56,-20.57,-20.57,-100.0,MAX_LOSS,26,1,NFLX,2025-11-20 16:45:00+00:00,0.91
103.6,103.6,104.46,0.86,0.13,0.99,12.96,73.43,-12.96,73.43,566.7,MAX_PROFIT,1,1,NFLX,2025-11-24 14:45:00+00:00,0.58
103.78,103.78,104.87,1.09,0.16,0.0,16.4,92.91,-16.4,-16.4,-100.0,MAX_LOSS,24,1,NFLX,2025-12-03 14:45:00+00:00,0.73
345.41,345.41,348.53,3.12,0.47,0.0,46.77,265.06,-46.77,-46.77,-100.0,MAX_LOSS,26,1,ADBE,2025-10-29 13:45:00+00:00,2.08
330.49,330.49,332.19,1.7,0.26,1.62,25.56,144.84,-25.56,135.95,531.9,MAX_PROFIT,4,1,ADBE,2025-11-14 14:45:00+00:00,1.14
324.76,324.76,326.33,1.57,0.23,1.79,23.49,133.11,-23.49,133.11,566.7,MAX_PROFIT,3,1,ADBE,2025-11-17 20:15:00+00:00,1.04
318.29,318.29,320.58,2.29,0.34,2.15,34.38,194.81,-34.38,180.65,525.5,MAX_PROFIT,2,1,ADBE,2025-11-19 14:45:00+00:00,1.53
316.15,316.15,318.68,2.52,0.38,2.38,37.86,214.53,-37.86,200.01,528.3,MAX_PROFIT,2,1,ADBE,2025-11-19 16:00:00+00:00,1.68
36.92,36.92,37.32,0.4,0.06,0.4,6.06,34.37,-6.06,34.37,566.7,MAX_PROFIT,26,1,INTC,2025-10-22 14:30:00+00:00,0.27
38.07,38.07,38.53,0.46,0.07,0.0,6.96,39.47,-6.96,-6.96,-100.0,MAX_LOSS,26,1,INTC,2025-11-04 14:45:00+00:00,0.31
36.56,36.56,36.96,0.4,0.06,0.45,5.93,33.59,-5.93,33.59,566.7,MAX_PROFIT,1,1,INTC,2025-11-13 14:45:00+00:00,0.26
35.84,35.84,36.24,0.4,0.06,0.0,6.05,34.29,-6.05,-6.05,-100.0,MAX_LOSS,26,1,INTC,2025-11-13 18:30:00+00:00,0.27
34.38,34.38,34.73,0.35,0.05,0.4,5.25,29.76,-5.25,29.76,566.7,MAX_PROFIT,3,1,INTC,2025-11-17 20:00:00+00:00,0.23
225.3,225.3,227.54,2.24,0.34,2.57,33.57,190.23,-33.57,190.23,566.7,MAX_PROFIT,1,1,MU,2025-11-05 14:30:00+00:00,1.49
234.79,234.79,238.66,3.86,0.58,0.0,57.96,328.42,-57.96,-57.96,-100.0,MAX_LOSS,26,1,MU,2025-11-18 14:45:00+00:00,2.58
195.88,195.88,201.09,5.21,0.78,4.81,78.1,442.55,-78.1,403.36,516.5,MAX_PROFIT,3,1,MU,2025-11-21 15:30:00+00:00,3.47
229.66,229.66,232.63,2.97,0.45,3.39,44.57,252.56,-44.57,252.56,566.7,MAX_PROFIT,1,1,MU,2025-12-03 14:45:00+00:00,1.98
120.95,120.95,123.46,2.51,0.38,2.88,37.65,213.38,-37.65,213.38,566.7,MAX_PROFIT,1,1,CRWV,2025-10-21 13:45:00+00:00,1.67
116.8,116.8,119.1,2.3,0.34,2.64,34.48,195.36,-34.48,195.36,566.7,MAX_PROFIT,1,1,CRWV,2025-10-22 14:45:00+00:00,1.53
119.58,119.58,121.61,2.03,0.3,2.33,30.49,172.75,-30.49,172.75,566.7,MAX_PROFIT,1,1,CRWV,2025-11-04 14:45:00+00:00,1.35
115.99,115.99,118.01,2.02,0.3,2.15,30.36,172.02,-30.36,172.02,566.7,MAX_PROFIT,12,1,CRWV,2025-11-04 18:00:00+00:00,1.35
106.5,106.5,108.77,2.27,0.34,2.09,33.98,192.53,-33.98,174.68,514.1,MAX_PROFIT,10,1,CRWV,2025-11-06 15:45:00+00:00,1.51
95.07,95.07,98.12,3.05,0.46,0.0,45.69,258.94,-45.69,-45.69,-100.0,MAX_LOSS,26,1,CRWV,2025-11-11 14:45:00+00:00,2.03
80.88,80.88,82.67,1.8,0.27,0.0,26.99,152.96,-26.99,-26.99,-100.0,MAX_LOSS,26,1,CRWV,2025-11-13 14:45:00+00:00,1.2
73.94,73.94,75.92,1.98,0.3,2.27,29.71,168.34,-29.71,168.34,566.7,MAX_PROFIT,1,1,CRWV,2025-11-14 15:15:00+00:00,1.32
68.42,68.42,70.45,2.03,0.31,1.98,30.5,172.84,-30.5,167.91,550.5,MAX_PROFIT,5,1,CRWV,2025-11-21 15:15:00+00:00,1.36
66.52,66.52,68.19,1.67,0.25,1.91,25.0,141.67,-25.0,141.67,566.7,MAX_PROFIT,1,1,CRWV,2025-11-25 14:45:00+00:00,1.11
229.59,229.59,232.02,2.43,0.36,2.79,36.49,206.76,-36.49,206.76,566.7,MAX_PROFIT,1,1,NET,2025-11-05 14:45:00+00:00,1.62
223.06,223.06,225.66,2.6,0.39,2.39,39.02,221.12,-39.02,199.62,511.6,MAX_PROFIT,11,1,NET,2025-11-06 16:00:00+00:00,1.73
233.0,233.0,234.79,1.79,0.27,0.0,26.81,151.94,-26.81,-26.81,-100.0,MAX_LOSS,26,1,NET,2025-11-12 15:00:00+00:00,1.19
215.98,215.98,218.3,2.32,0.35,0.0,34.87,197.58,-34.87,-34.87,-100.0,MAX_LOSS,26,1,NET,2025-11-13 18:00:00+00:00,1.55
206.08,206.08,208.23,2.15,0.32,2.45,32.32,183.15,-32.32,183.15,566.7,MAX_PROFIT,4,1,NET,2025-11-17 14:45:00+00:00,1.44
197.87,197.87,200.93,3.06,0.46,0.0,45.94,260.35,-45.94,-45.94,-100.0,MAX_LOSS,26,1,NET,2025-11-18 14:45:00+00:00,2.04
183.25,183.25,186.24,2.99,0.45,3.41,44.83,254.02,-44.83,254.02,566.7,MAX_PROFIT,3,1,NET,2025-11-21 15:30:00+00:00,1.99
747.73,747.73,750.58,2.85,0.43,3.05,42.68,241.84,-42.68,241.84,566.7,MAX_PROFIT,1,1,GS,2025-10-22 14:30:00+00:00,1.9
765.87,765.87,771.58,5.71,0.86,6.52,85.7,485.66,-85.7,485.66,566.7,MAX_PROFIT,3,1,GS,2025-11-07 16:30:00+00:00,3.81
808.0,808.0,812.95,4.95,0.74,0.0,74.2,420.49,-74.2,-74.2,-100.0,MAX_LOSS,26,1,GS,2025-11-13 20:30:00+00:00,3.3
777.06,777.06,781.6,4.54,0.68,4.65,68.06,385.69,-68.06,385.69,566.7,MAX_PROFIT,13,1,GS,2025-11-17 19:30:00+00:00,3.03
239.25,239.25,240.95,1.71,0.26,1.93,25.63,145.23,-25.63,145.23,566.7,MAX_PROFIT,6,1,FSLR,2025-10-28 18:45:00+00:00,1.14
258.15,258.15,262.0,3.85,0.58,4.42,57.75,327.27,-57.75,327.27,566.7,MAX_PROFIT,1,1,FSLR,2025-11-07 14:45:00+00:00,2.57
246.3,246.3,249.81,3.51,0.53,4.03,52.63,298.26,-52.63,298.26,566.7,MAX_PROFIT,1,1,FSLR,2025-11-14 14:45:00+00:00,2.34
256.03,256.03,258.4,2.37,0.36,2.69,35.58,201.61,-35.58,201.61,566.7,MAX_PROFIT,3,1,FSLR,2025-12-03 14:45:00+00:00,1.58
95.69,95.69,96.54,0.84,0.13,0.78,12.66,71.73,-12.66,65.69,519.0,MAX_PROFIT,16,1,UAL,2025-10-23 13:45:00+00:00,0.56
96.46,96.46,97.14,0.68,0.1,0.79,10.27,58.2,-10.27,58.2,566.7,MAX_PROFIT,1,1,UAL,2025-10-28 14:15:00+00:00,0.46
95.32,95.32,96.01,0.69,0.1,0.78,10.4,58.95,-10.4,58.95,566.7,MAX_PROFIT,3,1,UAL,2025-10-28 19:15:00+00:00,0.46
91.0,91.0,91.95,0.95,0.14,1.06,14.24,80.68,-14.24,80.68,566.7,MAX_PROFIT,9,1,UAL,2025-11-04 18:45:00+00:00,0.63
93.82,93.82,94.71,0.89,0.13,0.87,13.36,75.7,-13.36,73.21,548.0,MAX_PROFIT,3,1,UAL,2025-11-11 16:30:00+00:00,0.59
95.31,95.31,96.23,0.92,0.14,0.88,13.86,78.52,-13.86,74.16,535.2,MAX_PROFIT,2,1,UAL,2025-11-14 14:45:00+00:00,0.62
86.52,86.52,89.05,2.54,0.38,0.0,38.04,215.57,-38.04,-38.04,-100.0,MAX_LOSS,26,1,EBAY,2025-10-30 14:00:00+00:00,1.69
81.92,81.92,83.36,1.44,0.22,0.0,21.63,122.55,-21.63,-21.63,-100.0,MAX_LOSS,26,1,EBAY,2025-10-31 14:15:00+00:00,0.96
84.6,84.6,85.16,0.56,0.08,0.59,8.34,47.24,-8.34,47.24,566.7,MAX_PROFIT,1,1,EBAY,2025-11-14 14:30:00+00:00,0.37
82.24,82.24,82.66,0.42,0.06,0.48,6.3,35.7,-6.3,35.7,566.7,MAX_PROFIT,3,1,EBAY,2025-11-17 19:45:00+00:00,0.28
80.7,80.7,81.25,0.55,0.08,0.62,8.3,47.04,-8.3,47.04,566.7,MAX_PROFIT,10,1,EBAY,2025-11-19 15:45:00+00:00,0.37
80.65,80.65,81.22,0.57,0.09,0.63,8.55,48.46,-8.55,48.46,566.7,MAX_PROFIT,1,1,EBAY,2025-12-01 14:45:00+00:00,0.38
161.04,161.04,162.06,1.02,0.15,1.12,15.25,86.4,-15.25,86.4,566.7,MAX_PROFIT,15,1,MS,2025-11-07 15:45:00+00:00,0.68
162.07,162.07,163.52,1.45,0.22,1.5,21.81,123.6,-21.81,123.6,566.7,MAX_PROFIT,2,1,MS,2025-11-14 15:00:00+00:00,0.97
160.38,160.38,161.26,0.88,0.13,0.95,13.26,75.16,-13.26,75.16,566.7,MAX_PROFIT,19,1,MS,2025-11-17 19:30:00+00:00,0.59
96.75,96.75,97.29,0.55,0.08,0.52,8.18,46.38,-8.18,44.1,538.8,MAX_PROFIT,23,1,C,2025-10-22 14:15:00+00:00,0.36
98.24,98.24,99.06,0.82,0.12,0.93,12.35,69.96,-12.35,69.96,566.7,MAX_PROFIT,8,1,C,2025-11-07 16:00:00+00:00,0.55
99.16,99.16,99.96,0.8,0.12,0.89,12.06,68.36,-12.06,68.36,566.7,MAX_PROFIT,1,1,C,2025-11-14 14:45:00+00:00,0.54
97.84,97.84,98.45,0.61,0.09,0.65,9.09,51.53,-9.09,51.53,566.7,MAX_PROFIT,12,1,C,2025-11-17 19:45:00+00:00,0.4
161.71,161.71,164.08,2.37,0.36,2.24,35.6,201.71,-35.6,188.31,529.0,MAX_PROFIT,1,1,SHOP,2025-11-04 18:30:00+00:00,1.58
158.1,158.1,160.55,2.45,0.37,2.81,36.79,208.47,-36.79,208.47,566.7,MAX_PROFIT,1,1,SHOP,2025-11-05 14:45:00+00:00,1.64
156.91,156.91,158.92,2.0,0.3,2.23,30.0,170.02,-30.0,170.02,566.7,MAX_PROFIT,11,1,SHOP,2025-11-06 15:45:00+00:00,1.33
151.93,151.93,153.91,1.98,0.3,2.13,29.71,168.33,-29.71,168.33,566.7,MAX_PROFIT,19,1,SHOP,2025-11-07 14:45:00+00:00,1.32
150.59,150.59,152.29,1.7,0.25,1.95,25.44,144.13,-25.44,144.13,566.7,MAX_PROFIT,1,1,SHOP,2025-11-13 14:45:00+00:00,1.13
149.28,149.28,151.14,1.86,0.28,0.0,27.95,158.4,-27.95,-27.95,-100.0,MAX_LOSS,26,1,SHOP,2025-11-13 16:00:00+00:00,1.24
139.16,139.16,140.66,1.51,0.23,1.46,22.64,128.32,-22.64,123.56,545.7,MAX_PROFIT,1,1,SHOP,2025-11-17 20:00:00+00:00,1.01
137.4,137.4,139.1,1.7,0.26,1.57,25.55,144.78,-25.55,131.29,513.9,MAX_PROFIT,7,1,SHOP,2025-11-18 14:45:00+00:00,1.14
152.87,152.87,154.57,1.7,0.26,1.95,25.5,144.51,-25.5,144.51,566.7,MAX_PROFIT,1,1,SHOP,2025-12-01 14:45:00+00:00,1.13
153.4,153.4,154.68,1.28,0.19,1.47,19.24,109.04,-19.24,109.04,566.7,MAX_PROFIT,1,1,SHOP,2025-12-02 14:30:00+00:00,0.86
33.95,33.95,34.29,0.34,0.05,0.36,5.13,29.07,-5.13,29.07,566.7,MAX_PROFIT,2,1,PINS,2025-10-28 14:30:00+00:00,0.23
32.61,32.61,32.97,0.36,0.05,0.41,5.39,30.56,-5.39,30.56,566.7,MAX_PROFIT,1,1,PINS,2025-10-29 13:45:00+00:00,0.24
26.0,26.0,26.62,0.62,0.09,0.69,9.35,52.99,-9.35,52.99,566.7,MAX_PROFIT,12,1,PINS,2025-11-05 18:00:00+00:00,0.42
26.25,26.25,26.56,0.31,0.05,0.31,4.7,26.63,-4.7,26.32,560.0,MAX_PROFIT,2,1,PINS,2025-11-14 14:45:00+00:00,0.21
25.48,25.48,25.71,0.22,0.03,0.23,3.33,18.9,-3.33,18.9,566.7,MAX_PROFIT,12,1,PINS,2025-11-17 19:30:00+00:00,0.15
274.61,274.61,276.11,1.5,0.23,1.66,22.57,127.9,-22.57,127.9,566.7,MAX_PROFIT,13,1,BURL,2025-11-17 19:30:00+00:00,1.0
254.24,254.24,260.27,6.03,0.9,5.76,90.45,512.57,-90.45,485.24,536.5,MAX_PROFIT,1,1,BURL,2025-11-25 15:30:00+00:00,4.02
255.84,255.84,261.62,5.78,0.87,5.53,86.73,491.46,-86.73,466.6,538.0,MAX_PROFIT,2,1,BURL,2025-11-25 16:15:00+00:00,3.85
249.44,249.44,253.71,4.27,0.64,4.55,64.08,363.1,-64.08,363.1,566.7,MAX_PROFIT,2,1,BURL,2025-11-25 19:45:00+00:00,2.85
247.54,247.54,249.95,2.41,0.36,0.0,36.22,205.24,-36.22,-36.22,-100.0,MAX_LOSS,26,1,BURL,2025-12-01 14:45:00+00:00,1.61
272.03,272.03,275.99,3.96,0.59,4.54,59.4,336.6,-59.4,336.6,566.7,MAX_PROFIT,1,1,IBM,2025-10-23 13:45:00+00:00,2.64
306.5,306.5,308.37,1.87,0.28,2.14,28.01,158.74,-28.01,158.74,566.7,MAX_PROFIT,1,1,IBM,2025-10-30 13:45:00+00:00,1.25
308.69,308.69,310.56,1.87,0.28,0.0,28.0,158.64,-28.0,-28.0,-100.0,MAX_LOSS,26,1,IBM,2025-11-13 18:00:00+00:00,1.24
298.1,298.1,299.63,1.53,0.23,0.0,22.92,129.9,-22.92,-22.92,-100.0,MAX_LOSS,26,1,IBM,2025-11-17 19:00:00+00:00,1.02
288.95,288.95,290.74,1.79,0.27,1.95,26.87,152.24,-26.87,152.24,566.7,MAX_PROFIT,1,1,IBM,2025-11-19 15:15:00+00:00,1.19
13.03,13.03,13.14,0.12,0.02,0.13,1.75,9.91,-1.75,9.91,566.7,MAX_PROFIT,6,1,AAL,2025-10-28 13:45:00+00:00,0.08
12.82,12.82,12.93,0.11,0.02,0.12,1.61,9.12,-1.61,9.12,566.7,MAX_PROFIT,14,1,AAL,2025-10-28 18:45:00+00:00,0.07
12.6,12.6,12.73,0.13,0.02,0.15,2.02,11.42,-2.02,11.42,566.7,MAX_PROFIT,9,1,AAL,2025-11-04 18:45:00+00:00,0.09
