date,exposure
2024-10-17,0.9986452069190952
2024-10-18,0.9986493664916034
2024-10-21,0.9987466032479372
2024-10-22,0.9835038683626465
2024-10-23,0.9989871148156967
2024-10-24,0.8601786929358702
2024-10-25,0.7039315951817098
2024-10-28,0.5681128670973383
2024-10-29,0.5603530373454626
2024-10-30,0.5575654845963118
2024-10-31,0.27481753266475384
2024-11-01,0.2761355726209874
2024-11-04,0.27676429138741193
2024-11-05,0.27761684426004124
2024-11-06,0.2808125423419469
2024-11-07,0.7827345889354986
2024-11-08,0.7824819525342128
2024-11-11,0.7839407441503289
2024-11-12,0.7818707457075671
2024-11-13,0.9996779496276931
2024-11-14,0.9996763324110333
2024-11-15,0.8989278704618526
2024-11-18,0.9816089312042365
2024-11-19,0.7466619032869559
2024-11-20,0.9950856824096818
2024-11-21,0.9945290207990606
2024-11-22,0.9946050163223381
2024-11-25,0.9946442622058458
2024-11-26,0.9946240934113278
2024-11-27,0.9946421036649451
2024-11-29,0.9946361335223264
2024-12-02,0.9945642534266049
2024-12-03,0.9945120463435145
2024-12-04,0.9958092580826999
2024-12-05,0.9861267430389008
2024-12-06,0.8908735514129893
2024-12-09,0.7949047645303317
2024-12-10,0.9647890454980494
2024-12-11,0.8314448243013002
2024-12-12,0.9946843592678617
2024-12-13,0.9946812740532843
2024-12-16,0.9955160413892694
2024-12-17,0.9956310375486733
2024-12-18,0.4817761932813965
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-10,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,0.2536443694834027
2025-01-22,0.5012318767562545
2025-01-23,0.7504942870585574
2025-01-24,0.999102059292858
2025-01-27,0.9991083152710682
2025-01-28,0.9991201472007901
2025-01-29,0.9991267424631542
2025-01-30,0.9991407442994713
2025-01-31,0.9991384993073924
2025-02-03,0.9991388139105473
2025-02-04,0.999140006896033
2025-02-05,0.9991494115635227
2025-02-06,0.9131242403734241
2025-02-07,0.9126565587714197
2025-02-10,0.6730178353137234
2025-02-11,0.6733456203622048
2025-02-12,0.9894781643887928
2025-02-13,0.9895211260866968
2025-02-14,0.9948950509560077
2025-02-18,0.9499961630832727
2025-02-19,0.9741308046714424
2025-02-20,0.950338541392535
2025-02-21,0.8542563132539245
2025-02-24,0.9987818756900255
2025-02-25,0.9987875483031431
2025-02-26,0.8322123680964445
2025-02-27,0.6617544980706167
2025-02-28,0.6644638372550822
2025-03-03,0.9578627853059818
2025-03-04,0.8419477320978265
2025-03-05,0.642129205184659
2025-03-06,0.4995150004383838
2025-03-07,0.20985271697893468
2025-03-10,0.21125924463314655
2025-03-11,0.20886771669375395
2025-03-12,0.156405051027218
2025-03-13,0.10559311299705683
2025-03-14,0.10606941326905925
2025-03-17,0.10605621103567493
2025-03-18,0.10531454683044886
2025-03-19,0.10479582342507396
2025-03-20,0.10498223800043786
2025-03-21,0.1043287130222819
2025-03-24,0.10439554042430295
2025-03-25,0.10450430538249471
2025-03-26,0.10591104002257619
2025-03-27,0.10664956894958552
2025-03-28,0.10644852892687565
2025-03-31,0.10893527544097811
2025-04-01,0.10730440034813729
2025-04-02,0.10506049612628113
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-12,0.0
2025-05-13,0.23666365811832227
2025-05-14,0.23530705564258741
2025-05-15,0.0
2025-05-16,0.25100615806709914
2025-05-19,0.502786812146715
2025-05-20,0.5015985384584527
2025-05-21,0.49672831948703566
2025-05-22,0.24825873614031663
2025-05-23,0.0
2025-05-27,0.0
2025-05-28,0.988798743241554
2025-05-29,0.9888699755200788
2025-05-30,0.9889815230658057
2025-06-02,0.798383405324472
2025-06-03,0.978568662943912
2025-06-04,0.9786260088130817
2025-06-05,0.9785752043010693
2025-06-06,0.8346670400374577
2025-06-09,0.9910284088436484
2025-06-10,0.9929787637520737
2025-06-11,0.8401948787241131
2025-06-12,0.9905481920297559
2025-06-13,0.4622070168542427
2025-06-16,0.4637020105829399
2025-06-17,0.7087496687866773
2025-06-18,0.5245576327653301
2025-06-20,0.9978444622525616
2025-06-23,0.758553842310841
2025-06-24,0.7589318970410651
2025-06-25,0.7601946388737454
2025-06-26,0.7631521780116892
2025-06-27,0.9988960408437253
2025-06-30,0.998909340743344
2025-07-01,0.9989046401797973
2025-07-02,0.9989114201120095
2025-07-03,0.9989212141692564
2025-07-07,0.9989142951967219
2025-07-08,0.998898937897355
2025-07-09,0.9945871968435236
2025-07-10,0.9992384821085123
2025-07-11,0.9947115335564174
2025-07-14,0.9947655323580088
2025-07-15,0.9990703225279767
2025-07-16,0.7721617063660206
2025-07-17,0.9978706148627504
2025-07-18,0.9092967431028333
2025-07-21,0.9983357043720373
2025-07-22,0.9547280707039221
2025-07-23,0.9987228538099048
2025-07-24,0.9987221054734678
2025-07-25,0.9987299354684916
2025-07-28,0.9783625630031576
2025-07-29,0.9577453361151959
2025-07-30,0.9992348191851843
2025-07-31,0.9853244792197311
2025-08-01,0.9941037672500173
2025-08-04,0.7537813153568248
2025-08-05,0.993941085180744
2025-08-06,0.7512340470082925
2025-08-07,0.7069824643285929
2025-08-08,0.9946787293910969
2025-08-11,0.99470255794293
2025-08-12,0.9947631061051624
2025-08-13,0.994757312528361
2025-08-14,0.9947509687937999
2025-08-15,0.9935160388095218
2025-08-18,0.9935368574472839
2025-08-19,0.9934684522038003
2025-08-20,0.9955517135237789
2025-08-21,0.9988363506381847
2025-08-22,0.9988316764026994
2025-08-25,0.6644954630793684
2025-08-26,0.6404518580833135
2025-08-27,0.9984599846932045
2025-08-28,0.9984607419332054
2025-08-29,0.9984657764407794
2025-09-02,0.9258882544488009
2025-09-03,0.9511100104187615
2025-09-04,0.9984965240373562
2025-09-05,0.9453217215214605
2025-09-08,0.9023407781810139
2025-09-09,0.9964988937728034
2025-09-10,0.9272187845066522
2025-09-11,0.9144165025941318
2025-09-12,0.9963441144721934
2025-09-15,0.9102208848288882
2025-09-16,0.8898688776561757
2025-09-17,0.9966096119846531
2025-09-18,0.9966319302572699
2025-09-19,0.9972255333370841
2025-09-22,0.9739884315560747
2025-09-23,0.763755588355109
2025-09-24,0.7636574776619665
2025-09-25,0.6691649243082389
2025-09-26,0.9566627580003205
2025-09-29,0.9569121222456409
2025-09-30,0.9970699735255767
2025-10-01,0.9729204422389884
2025-10-02,0.9910946115498819
2025-10-03,0.9790319880789946
2025-10-06,0.9346207866013441
2025-10-07,0.9937457729119925
2025-10-08,0.9952321745043646
2025-10-09,0.9462690209821627
2025-10-10,0.8186668832506914
2025-10-13,0.7397810347364915
2025-10-14,0.8618878813212465
2025-10-15,0.840184256461163
2025-10-16,0.8162408809615463
2025-10-17,0.8168937426163361
2025-10-20,0.9499595256922546
2025-10-21,0.8684644934902025
2025-10-22,0.8435715123036938
2025-10-23,0.9977289655049116
2025-10-24,0.9977798632390265
2025-10-27,0.9978207539292588
2025-10-28,0.9977905523973976
2025-10-29,0.9991383208483009
2025-10-30,0.9971609010808441
2025-10-31,0.5712766959845864
2025-11-03,0.9982683396942352
2025-11-04,0.9982395230823158
2025-11-05,0.9982462903322611
2025-11-06,0.8009870901099008
2025-11-07,0.5527941674019102
2025-11-10,0.9948489573161966
2025-11-11,0.9948759155679714
2025-11-12,0.994930031066829
2025-11-13,0.9948177586913983
2025-11-14,0.8051611354966383
2025-11-17,0.6756468223426288
2025-11-18,0.2310043757729093
2025-11-19,0.23034520514874712
2025-11-20,0.19515683319588573
2025-11-21,0.16987038309116817
2025-11-24,0.9145778057257191
2025-11-25,0.9157324209244913
2025-11-26,0.9159494388020702
2025-11-28,0.9162579122871917
2025-12-01,0.916198487922174
2025-12-02,0.9963071228706589
2025-12-03,0.9963163787905582
2025-12-04,0.996309926157398
2025-12-05,0.7533167818073422
2025-12-08,0.7533524884846013
2025-12-09,0.7540923416241838
2025-12-10,0.7594026967166273
2025-12-11,0.9978243279126238
2025-12-12,0.9851837759859411
2025-12-15,0.9851824986730728
2025-12-16,0.925251815598252
2025-12-17,0.9247661982404327
2025-12-18,0.992942985970607
2025-12-19,0.9930073142098585
2025-12-22,0.9930881886003682
2025-12-23,0.9930836548587019
2025-12-24,0.9700254931527772
2025-12-26,0.9700536065100998
2025-12-29,0.9699639928200942
2025-12-30,0.9945797037264539
2025-12-31,0.9945348156024455
2026-01-02,0.9945884449050387
2026-01-05,0.9716899146252527
2026-01-06,0.9874694912245573
2026-01-07,0.9972339737691993
2026-01-08,0.9878888303917022
2026-01-09,0.9974608451991994
2026-01-12,0.9466322374179468
2026-01-13,0.9980212427244174
2026-01-14,0.9322339517396678
2026-01-15,0.7918820877437283
2026-01-16,0.7904062578431922
2026-01-20,0.9726826377651996
2026-01-21,0.9510148227531815
2026-01-22,0.9514069726794041
2026-01-23,0.9513626745898053
2026-01-26,0.7887185475660423
2026-01-27,0.9024696903012025
2026-01-28,0.9956947722564842
2026-01-29,0.9330484734802681
2026-01-30,0.996146979600957
2026-02-02,0.9965653822115212
2026-02-03,0.9966447135905774
2026-02-04,0.9966253462799977
2026-02-05,0.996946458699054
2026-02-06,0.9299056697662362
2026-02-09,0.9979228595601137
2026-02-10,0.997908524859551
2026-02-11,0.9326796908541649
2026-02-12,0.9536732167739244
2026-02-13,0.9984672696631691
2026-02-17,0.998463078974783
2026-02-18,0.9984599345700234
2026-02-19,0.9984662086815987
2026-02-20,0.9984685938486008
2026-02-23,0.9983610734731435
2026-02-24,0.9983650471649105
2026-02-25,0.9982561763044975
2026-02-26,0.9569894373249973
2026-02-27,0.6851585115378476
2026-03-02,0.9961457022076946
2026-03-03,0.8532738810051723
2026-03-04,0.906634331370871
2026-03-05,0.8835717936033902
2026-03-06,0.6789156293605565
2026-03-09,0.17574181203192724
2026-03-10,0.17349418101054412
2026-03-11,0.17409765667169333
2026-03-12,0.17493277811652078
2026-03-13,0.17345625564355557
2026-03-16,0.022984526240533522
2026-03-17,0.02331710634647558
2026-03-18,0.02354485753593175
2026-03-19,0.023509788668073735
2026-03-20,0.023261108600413673
2026-03-23,0.023261108600413673
2026-03-24,0.024124869441077293
2026-03-25,0.023924716822417053
2026-03-26,0.024453645782305362
2026-03-27,0.02472053365659755
2026-03-30,0.02421856303683912
2026-03-31,0.024145125281354478
2026-04-01,0.023690879730335172
2026-04-02,0.023960912476793477
2026-04-06,0.02393603141880922
2026-04-07,0.024238020719283267
2026-04-08,0.02321886384202881
2026-04-09,0.9932467646655899
2026-04-10,0.8382493715270913
2026-04-13,0.6814424678887085
2026-04-14,0.7092030643762264
2026-04-15,0.9557277672156241
2026-04-16,0.778208278923936
2026-04-17,0.9841660941608955
2026-04-20,0.9993058152179002
2026-04-21,0.9993027735611291
2026-04-22,0.9993059668676405
2026-04-23,0.9993142828657726
2026-04-24,0.9993117907266011
2026-04-27,0.9993103014945144
2026-04-28,0.9993162019437571
2026-04-29,0.9993169086855875
2026-04-30,0.9993276063872019
2026-05-01,0.9993263646084986
2026-05-04,0.9993043204564931
2026-05-05,0.5867848088226258
2026-05-06,0.5935432189759602
2026-05-07,0.9986257942854253
2026-05-08,0.8734138258383138
2026-05-11,0.9989574940764641
2026-05-12,0.9979977030915643
2026-05-13,0.9980317246728851
2026-05-14,0.9980449026415684
2026-05-15,0.9980211701720192
2026-05-18,0.9980160479501509
2026-05-19,0.9980034750856237
2026-05-20,0.9876818799750684
2026-05-21,0.9972478513997057
2026-05-22,0.997248035839377
2026-05-26,0.9972184686190666
2026-05-27,0.9972376038351282
2026-05-28,0.8335733599340507
2026-05-29,0.8326376303586208
2026-06-01,0.998708637306336
2026-06-02,0.6329564476945417
2026-06-03,0.40385639791151345
2026-06-04,0.4080538188010651
2026-06-05,0.9062818716781565
2026-06-08,0.9059945093459566
2026-06-09,0.6743871952600687
2026-06-10,0.6739880823819095
2026-06-11,0.6684610154035849
2026-06-12,0.6688838772712116
2026-06-15,0.42624996357696343
2026-06-16,0.9250271400258269
2026-06-17,0.9978657775713726
2026-06-18,0.5012750440720025
2026-06-22,0.5222678024462624
2026-06-23,0.5189049620385813
2026-06-24,0.43656142527554553
2026-06-25,0.44119464853257784
2026-06-26,0.43717602844370135
2026-06-29,0.9981518235469441
2026-06-30,0.9981375063226581
2026-07-01,0.7917833579176989
2026-07-02,0.7928362259730874
2026-07-06,0.6175346823307448
2026-07-07,0.6213298372165255
2026-07-08,0.6204281080179849
2026-07-09,0.6178374969886792
2026-07-10,0.4952931022203426
2026-07-13,0.6887079157546172
2026-07-14,0.991691915830334
2026-07-15,0.9958497083097629
2026-07-16,0.9958956070688736
2026-07-17,0.995830147130045
2026-07-20,0.6005937079322116
2026-07-21,0.6036968343208517
2026-07-22,0.6012322790198651
2026-07-23,0.99421135212591
2026-07-24,0.9964560220452462
2026-07-27,0.8465372316021724
2026-07-28,0.9993410359816544
2026-07-29,0.9993376406782882
2026-07-30,0.9993289887787846
2026-07-31,0.7252615762543251
2026-08-03,0.761177606799452
2026-08-04,0.6256132510820184
2026-08-05,0.8275096470856319
2026-08-06,0.7935944432410047
2026-08-07,0.7925034251730254
2026-08-10,0.7498312168921795
2026-08-11,0.8895539964688846
2026-08-12,0.889250168485644
2026-08-13,0.8608789266584361
2026-08-14,0.9878296735287174
2026-08-17,0.9878168844436981
2026-08-18,0.8868613032011391
2026-08-19,0.9961016817439899
